Silhouette Score: -1.0000, Number of Clusters: 82, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -0.1217, Number of Clusters: 6, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 32, Latent Dim: 64, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 110, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 43, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 50, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 37, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 12, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 22, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 100, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: 0.3377, Number of Clusters: 7, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 37, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 23, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: 0.0017, Number of Clusters: 9, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 188, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 88, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: 0.5858, Number of Clusters: 8, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 86, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: 0.4642, Number of Clusters: 7, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 120, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 99, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: 0.4393, Number of Clusters: 10, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 61, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 52, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 49, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 2, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 27, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -0.0668, Number of Clusters: 5, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 18, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 4, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 12, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -0.0848, Number of Clusters: 5, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 48, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 31, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 20, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 30, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 20, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 13, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 21, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 15, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 17, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: 0.0317, Number of Clusters: 10, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: -0.1439, Number of Clusters: 5, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 8, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 24, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -0.3322, Number of Clusters: 10, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 14, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 4, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -0.1420, Number of Clusters: 5, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -0.3042, Number of Clusters: 10, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -0.2076, Number of Clusters: 5, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -0.2391, Number of Clusters: 9, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: -0.2332, Number of Clusters: 7, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 28, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 26, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 24, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 17, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 16, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
Silhouette Score: -0.2475, Number of Clusters: 10, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 4, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 25}
Silhouette Score: -0.1965, Number of Clusters: 10, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 2, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 15}
Silhouette Score: -1.0000, Number of Clusters: 3, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 16, Learning Rate: 0.01, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 20, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 17, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 10}
Silhouette Score: -1.0000, Number of Clusters: 4, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 15}
Silhouette Score: -0.0957, Number of Clusters: 7, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 5, 'min_samples': 25}
Silhouette Score: -0.0535, Number of Clusters: 8, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 10}
Silhouette Score: 0.0164, Number of Clusters: 7, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 15}
Silhouette Score: -0.0197, Number of Clusters: 7, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 10, 'min_samples': 25}
Silhouette Score: -1.0000, Number of Clusters: 22, Skew Threshold: 0.75, Correlation Threshold: 0.5, Hidden Size: 64, Latent Dim: 32, Learning Rate: 0.001, Epochs: 500, HDBSCAN Params: {'min_cluster_size': 15, 'min_samples': 10}
