,0,1,2,3,4,5,6,7,8
719,4.272947475195858e-58,0.9999997324769014,2.0749838192653756e-22,7.015887887900515e-96,2.5892845564909825e-07,3.2110273841453527e-28,5.864265625672243e-23,4.976654227306851e-99,8.594635993011086e-09
720,6.024413490369383e-31,3.263970937089331e-12,2.790755744158274e-07,1.9370799946881624e-51,2.9402789066997216e-07,0.00022955176534217927,2.033193852054042e-08,5.5837379618195046e-40,0.9997698547959872
724,1.6372457069669932e-42,0.0070801738053641585,5.0575254390839256e-09,8.062916643363153e-23,0.041328332929694456,7.964116785670866e-13,1.220974646362988e-10,1.95735594922494e-54,0.9515914880845255
725,1.5224708152863123e-29,2.9976799830723437e-11,0.001031023080294722,1.8643566508349156e-22,9.528128345936285e-05,3.161178904786783e-05,1.8855679024530306e-08,7.204008056958261e-34,0.9988420649615393
726,5.748590132607043e-08,3.629731363071519e-28,0.9999999374572062,1.5871198075171387e-44,4.1465091571578045e-09,5.424609096863589e-12,9.044303319645616e-10,1.5356274497051398e-22,5.30262595521106e-13
727,0.0017251014182718516,3.0332363215578724e-26,0.9501450560527323,5.247947512352851e-12,7.913603282758818e-08,2.9626890530510816e-06,0.04812679359844592,4.767049858202559e-17,7.100219005241747e-09
728,8.144211489423438e-05,1.5331761985718013e-25,0.00030760830356893525,4.539219426277697e-40,1.831740010644578e-08,5.447658441873553e-05,0.9995563086871994,2.502808354748183e-19,1.4599251284002333e-07
729,1.1118074287741959e-31,1.1813234231152092e-26,0.9515009795796247,0.04073431158392542,1.3373306417250861e-09,0.007689947260295747,6.985320805182351e-05,1.771424920421012e-12,4.9070289970029915e-06
730,3.352443142698063e-34,7.294865357692542e-11,2.9882090608140134e-12,4.508969540063156e-16,8.036992316770639e-07,6.533737813694836e-05,5.582031951355463e-21,6.888993226127576e-39,0.999933858846691
731,1.1592719488602732e-27,6.8367460925347e-07,5.256112861106123e-16,1.0943114004056325e-60,1.604444580943556e-08,6.7437587597349975e-09,2.7641909143934694e-25,1.537626958767429e-55,0.9999992935371802
732,3.4098969009082706e-12,2.241974514456861e-18,0.996724540770702,2.963056071791684e-31,0.0032000739744885995,1.0881203983613296e-12,7.537582270285409e-05,4.422292675764782e-31,9.42761057078568e-09
733,0.2695580970396088,3.460486628159083e-24,0.2965844196757666,3.8690338673113096e-39,8.151168608192006e-07,0.020204112393369333,0.4136511098943243,1.7411087838642778e-15,1.4458800743155587e-06
735,1.4222252298784832e-24,8.954823351126607e-17,0.9288985442271416,1.7128213911362265e-06,0.0702791422540666,6.991615821394663e-08,0.0007742853587668477,4.467228357067982e-38,4.6245422471412503e-05
736,1.1008419156345586e-44,0.8699716792422236,1.359449162062775e-09,7.242742660730696e-49,0.1147673938970307,8.700711344645795e-16,3.989076706504417e-17,1.6253726583461493e-71,0.015260925501299897
737,0.010619494716308622,2.9264133087061487e-28,0.984171040515036,2.2981122479045273e-54,7.89006134860945e-09,8.599095264776055e-08,0.0052093708531736555,2.7882111187571123e-28,3.44697262540647e-11
738,0.053646296523043084,1.4268164899577903e-27,8.384125302276174e-06,4.393880484356665e-10,6.045374083379898e-10,0.06782806809248207,0.8785171383832927,1.1750627133871447e-13,1.118318366040545e-07
740,9.115896925017973e-32,6.54026614156965e-13,1.4651958992711682e-05,4.3285612701644894e-10,7.833192004055817e-06,0.0034588903520434205,2.5560215934337246e-08,7.413956559925238e-43,0.9965185985032269
741,0.9946677389913475,7.310449201406464e-41,0.005322842869160023,5.715598886377676e-22,1.2343693806084014e-16,6.196143908225615e-07,1.8313052061030752e-06,6.9672198974438694e-06,5.069404446216409e-16
743,1.0009748961584757e-25,1.573068692667906e-10,8.82868993787697e-05,5.469126365050915e-64,0.0006086649617124256,2.886470226450294e-05,0.003614496779098779,1.7824002522354723e-38,0.9956596865002333
744,0.9999093758914224,1.2582728394590203e-36,8.54474134022666e-06,5.77361769394714e-41,1.0870807805479963e-14,1.0452144098520243e-06,8.103406185461398e-05,9.092181493570201e-11,3.707676155249538e-14
745,0.9985714456264387,2.426635059343882e-37,3.569629015739843e-05,5.102522660917347e-53,8.425619448470025e-17,0.0013706859475213155,2.2159267269222727e-05,1.2865115930193325e-08,3.497586990833111e-12
746,0.9989576157918492,5.637100605742549e-38,0.0007747773895581624,7.288938247209018e-09,1.0059533747251322e-14,1.2954177677081071e-06,0.0002426264457950357,2.3677666063147173e-05,1.837144693755055e-14
748,6.4290431403426155e-06,7.794601910776014e-28,1.9229778526703747e-06,8.06152010247023e-26,1.2686726273123624e-12,0.9997923573348827,0.00019845899682847755,4.114486853054691e-27,8.316460249035769e-07
749,1.0693224994590008e-42,0.0008820080596900394,2.245865076570637e-14,5.361782358733326e-48,6.14823042411718e-06,2.697054072536941e-10,1.4854875502729094e-13,3.0149884054016323e-68,0.9991118434400156
750,5.158583503016538e-37,1.2353888860921226e-11,1.892311554481765e-14,8.914621883226567e-58,5.655420845581981e-12,0.000513638552407814,1.9357384581458894e-13,3.987706745729665e-57,0.9994863614293766
752,0.9996318923255236,3.310708072096863e-37,0.00011790221841373256,1.6043446338782682e-10,1.1449867774706436e-15,0.00020568917470189417,4.363473478336057e-05,8.813857534949924e-07,3.876402148170985e-13
753,4.1547905645669393e-10,1.827483344065617e-11,0.003733791664270942,9.383963014528595e-46,0.0548482005317781,0.00012819962498774776,0.10258299862595047,1.761933134416156e-32,0.8387068091192652
755,7.35641223891817e-18,1.6831264090426472e-21,0.004949837281605499,4.8035078958227355e-26,5.477540719538733e-08,0.9829564243590704,0.010436951820311867,5.238165770934022e-17,0.0016567317636017158
756,1.686851290171961e-19,3.2242081351452094e-35,0.9952539862028263,0.004744424716803507,1.756449553302945e-12,8.182436649881814e-11,1.5889951112648828e-06,1.6632785909460035e-12,1.3563503962921608e-14
757,0.9996409476558773,8.7938413410426065e-44,0.00014200161687512436,1.9831156961467765e-23,1.762791890891508e-18,9.763688471864959e-08,5.7727232327944554e-08,0.00021689536312890093,8.961684941769929e-18
758,2.125381059641075e-34,0.9907222541143995,2.1779971407280942e-13,3.171975651215183e-67,0.0024781678994242893,5.080864858877505e-17,1.0318303463670482e-16,4.0678805135124207e-81,0.006799577985959123
759,8.070993538068372e-20,1.1339667785697935e-28,0.9723870070370016,0.027390880268587724,2.273225289563891e-09,2.7299660515441622e-06,0.00021937397465871962,8.381463658183093e-14,6.480390731776976e-09
761,8.473990612433548e-41,3.6539721978045196e-08,2.0987502352149977e-13,3.691503181728132e-31,3.4778533579555044e-09,8.823912795123244e-06,1.0616209717551516e-17,1.584451790859778e-61,0.9999911360694175
762,6.884336119052503e-38,7.689973181782266e-16,0.022492433803137164,3.942195621499082e-06,3.847992072481006e-05,0.7971682705124289,1.4522012545770262e-05,1.241279019747909e-21,0.18028235155554317
763,7.53927092106086e-24,3.1140117447148922e-15,6.141490276613056e-05,2.5881359495017097e-05,0.0016266961235720239,2.2664042188511025e-05,0.9942428516427191,2.653134427945189e-23,0.00402049192925613
764,7.25125293230223e-20,8.33195293818862e-33,0.0003064051951252837,0.46865862995762225,1.7955915366279715e-14,0.5310346855812897,2.688804935359793e-07,2.54297763622977e-22,1.0385448031585771e-08
765,2.1324825795641513e-16,5.954260218599191e-49,1.9704887468166868e-10,0.7734360882693643,1.5206366989938987e-24,1.8539740579181377e-05,9.184584906286468e-09,0.2265453626084255,4.890834462403728e-19
766,7.2544483177623386e-09,1.9612996694547246e-14,0.0354933420834556,5.26153368339291e-30,2.999244430128397e-05,0.01109534004143767,0.00018334620080082546,8.48205429932939e-27,0.9531979719755311
768,0.968321337945692,1.3929551956680968e-33,1.125343035604894e-05,1.2198111981589942e-23,1.2087668399939035e-13,0.0008684263059216034,0.030798978221030147,4.070195189200105e-09,2.668329768670638e-11
771,1.0768526532096513e-30,9.739509549082757e-06,1.2756273439328745e-09,8.404051603984401e-65,0.9999902444488604,4.741131546746307e-23,1.0444231486972668e-12,2.8734188419490396e-78,1.4764923351448358e-08
772,5.79686382882671e-06,2.831951624817381e-19,0.0043369408382452285,2.2944900670068023e-43,6.056568410965949e-08,0.991409862549855,0.00010294274618724958,1.374102566509985e-21,0.004144396436201012
776,0.0023233189450727765,6.50399248604305e-21,0.017066073611256612,8.564672587957659e-27,3.172917977981569e-06,0.015433670679442202,0.9649287861809815,5.706040621430911e-18,0.00024497766527489443
777,1.5561027453806256e-16,3.885565613999664e-36,0.45249264420182983,0.5475003272658008,1.4205613597082813e-12,3.2303925979570733e-07,6.237256349544229e-06,4.682352924075268e-07,4.897502592513823e-14
779,1.9069644143842183e-24,4.771544411640238e-06,1.459976024336287e-07,4.424459624401598e-60,0.9999836954857303,1.1968420519556552e-17,6.13765342082609e-11,4.148391685927142e-56,1.1386910874206274e-05
780,2.6674253981230005e-59,5.172808754870326e-05,3.7683486467297353e-13,5.253919535627603e-26,4.0900372418921777e-07,1.0585748729228171e-10,1.4361330805769138e-18,2.054589656289929e-66,0.9999478628024939
782,3.690966762441081e-07,6.729614567602089e-22,0.0004001463155841705,3.924261792165881e-27,1.0364316787534063e-09,0.9989045018028595,0.0003159914830309449,9.965944889238133e-20,0.00037899026542425826
783,1.7680133888877652e-17,1.0777974157797932e-12,1.2053465129038253e-07,9.458989229128404e-52,2.9158355960894474e-08,0.0012258307802568867,1.107421349244085e-09,5.719743792202798e-52,0.9987740184182403
784,5.930134646394127e-31,4.1433508737469135e-11,2.466094937989149e-09,2.19408009835151e-53,8.141931109857307e-07,2.228677917139618e-05,1.8679245698592225e-19,9.259536088966615e-40,0.9999768965201906
785,1.086411273127361e-17,4.1026952971743345e-31,0.0460606129846668,0.9529691076007785,7.565060806908275e-11,2.5275936076238256e-05,0.0009450026513146774,5.872171647410012e-10,1.6429846866921001e-10
788,3.9818157135113336e-17,1.5509428089327698e-51,2.1686203892873707e-08,0.5758000265618948,5.0622662820424135e-24,1.0461314254045182e-09,5.20242810736699e-10,0.42419995018553003,8.2790086363433e-22
789,5.317912822549436e-32,1.2647816493173722e-21,0.007093185432981843,0.17295693769308443,9.831562931823144e-07,0.166758696558756,0.6524397667338441,1.3552288655745737e-13,0.0007504304249057076
790,1.091350829990823e-15,1.025022963382597e-09,0.00025257503423818325,4.470049215484942e-19,0.008358035165636369,1.0967944805782953e-05,4.245655461813089e-05,1.0361267177334074e-36,0.9913359642756803
791,4.494395730120429e-09,1.30616915606896e-14,0.0001313792697403374,1.6924939830261603e-62,0.0016205335198705602,1.9417645311074465e-06,0.9938648193220498,6.26634512740118e-36,0.004381321629399638
792,0.9674887479124423,6.92259871368657e-36,0.00012902663783796606,9.449607085857857e-53,1.1928426411432741e-13,2.437772924417969e-07,0.03238198165413378,1.807903807755654e-11,1.018169673249977e-13
793,2.178357739763783e-65,0.9999999922944625,2.9924596842620485e-25,9.232355152791767e-84,3.7059506029476556e-10,3.3685539623844658e-28,1.0479678570080418e-28,2.6275164379134156e-116,7.334941794272368e-09
795,0.06822418315239115,2.288930231838635e-32,0.004593864824584872,6.287014936176112e-08,2.909811052448863e-11,0.0005380075200254476,0.9266438811636379,3.040321955132745e-10,1.3608028083693552e-10
797,3.502185749494716e-33,0.9962418060130424,4.791786156594989e-13,1.4970654993150122e-68,0.0016761402918523145,1.592956043080833e-17,4.972250880791172e-16,8.405231310861979e-69,0.0020820536946310826
798,5.718324562251151e-14,1.0806669146896855e-12,5.4317098078859374e-05,7.099395956060142e-35,1.1476089714256955e-05,0.0042768959222486734,1.4554122704790254e-07,3.4104374764252976e-36,0.9956571653475926
799,5.548261091926616e-14,1.5800073592440223e-09,1.1337155415797629e-07,4.220624415662082e-64,0.002400908563959333,5.122439351767278e-05,0.0003341994045934932,6.525340071512522e-38,0.9972135526863173
800,9.514837666287132e-15,4.436731654054332e-13,0.0019246287250368642,3.745411192287241e-36,0.9964254493546996,5.00616642327738e-14,0.001648600430212918,1.0883920321244887e-40,1.3214895469507754e-06
801,4.815822971356598e-18,2.4630878663400818e-08,8.830179394098457e-07,2.0306418890460962e-68,0.9999358430783326,2.4222883842778045e-13,9.226540980165225e-06,2.190191159469561e-47,5.402273162926057e-05
802,0.9990636361512054,1.836514150664743e-38,2.6791530093454156e-05,1.3764166085320453e-38,3.0849610436110015e-15,3.2616757605311485e-07,0.0009092451593626603,9.917488592363966e-10,8.01049702679608e-15
803,5.102851393721042e-34,0.9868673774336594,3.553107992155914e-15,4.231218836892556e-68,0.012635980372260427,3.4307913214750034e-18,3.9150221034183155e-14,8.69186560716838e-95,0.000496642194039929
804,4.1077925862830773e-16,3.5803760262752457e-09,1.883966210385524e-05,8.046014235084589e-52,0.000619770101195802,3.1562216251547584e-06,1.1283210150363209e-07,7.095479905185902e-41,0.9993581176026033
805,0.3031172046019804,3.930546512344811e-30,0.06312394188215319,3.274566368538925e-24,8.347426757887052e-10,1.0674084197969868e-05,0.6337481780650528,1.901279282011552e-12,5.299740313664958e-10
806,2.0003336661379455e-23,2.2514429025511415e-21,9.206861547426364e-07,4.70751766837368e-08,3.804123112662189e-11,0.9977152809112123,8.371969097463935e-06,1.1916209552906076e-22,0.0022753793203173266
807,0.7666613266817892,1.0672000605918711e-29,0.04365340664214841,6.508032984904891e-24,1.4984197861324912e-09,0.00017661603359195034,0.18950864810849152,1.895362113127102e-12,1.033660911576696e-09
808,1.0018361111604913e-25,1.6307403853806223e-05,3.0380461299145345e-08,1.4234931752086845e-44,0.0004606883425665534,3.786445312330898e-09,5.554761995952463e-14,1.083191532982657e-76,0.9995229700866194
809,5.813010844738293e-20,1.3309216196876182e-25,0.8139863714505278,0.01830552609668597,3.8534928166913727e-10,0.16764977420704044,3.146719390235913e-05,1.2755416888507377e-13,2.6860666359877437e-05
810,0.015393969384442707,5.505535973265087e-29,0.9753733261327032,3.5890665070763696e-10,1.1448424014559291e-08,2.810135179079182e-07,0.009232411533924281,7.617657066101027e-12,1.204645258899914e-10
811,5.975105525910982e-11,5.2361460385908255e-14,4.8512006183916e-05,2.141147419538826e-59,8.35182957949293e-06,0.046221421771623694,4.7954440654096676e-05,1.6986409894603577e-41,0.9536737598921504
812,2.974590873800826e-27,0.009138424582946758,4.634913356751926e-13,2.3959793389832414e-76,6.521137475204707e-05,4.903243762073031e-10,6.272992405180783e-13,2.237910220357815e-68,0.9907963635508834
813,4.533658517114291e-18,1.7032902510375855e-28,0.0008355896763175806,0.5681929642625663,5.505279324717793e-11,0.1900266271606708,0.2409399760466109,2.783366717610804e-10,4.842520439241559e-06
814,3.607428651790919e-32,1.1302926194368705e-15,3.952446474951339e-08,8.323444239868726e-13,3.796816332483552e-09,0.047346940547304074,6.985844041068107e-10,2.5175589728188564e-46,0.9526530154319997
816,2.7556250560013263e-58,0.9999864482619736,4.702558817056316e-22,2.0243541051438163e-79,1.2136873973721934e-09,2.9849877858185767e-21,1.3756135090314253e-26,1.4505839319161816e-93,1.3550524340232107e-05
817,9.306877088324396e-06,9.420477383733727e-25,0.9999854915832483,5.053431187548722e-28,6.40466945500606e-07,1.9702586764988434e-08,4.538456303945138e-06,2.598393271391592e-21,2.913829117654712e-09
818,0.07705342942360861,8.843184290510024e-26,0.46363251096072905,2.2190477528886768e-23,1.229164569129466e-07,0.0005235620890637954,0.45879034466754914,8.228189313261162e-13,2.9941770269728395e-08
819,3.171867656481553e-08,1.2182091265241807e-16,0.005679776216799899,1.3136293749274623e-60,0.0289744472900411,1.5916351271432543e-09,0.9653444927228918,1.4888722657521382e-32,1.25045994992465e-06
820,1.5440451895961466e-35,1.678811613934551e-20,0.0005746739928745891,2.1835146551339797e-06,3.043394788649857e-08,0.9862115498833318,0.000175084758686781,3.825037598472134e-20,0.013036477416505049
822,1.3197511259385312e-16,4.338093124031843e-12,0.9639782123529683,3.6478200732441345e-35,0.0354752559032279,5.157377092006089e-10,1.5544030657211127e-07,1.1169342734940259e-50,0.0005463757834182832
823,5.755990614171306e-09,6.109690126830153e-24,4.1614249659354614e-09,1.1109267722123431e-29,8.127301308453757e-13,0.9998535214129701,3.871782397193525e-05,5.2761946041311093e-23,0.0001077508448320658
824,0.924845328942898,1.1182710262011726e-33,0.001724218094698351,4.202144261578796e-23,3.244947160887892e-14,0.07289860479793737,0.0005318357738335264,1.0987783154509433e-08,1.4028187270884145e-09
825,5.923324088495706e-06,7.464928177123295e-27,0.0009745721108626182,7.801792272552021e-26,3.591785113693327e-12,0.9990139780673608,1.6915714109895285e-06,1.181634229835295e-14,3.8349226693581224e-06
826,2.4894187324947446e-24,6.868631503913603e-08,5.173158661467637e-08,1.8403501740593266e-30,0.999999791789229,2.510158981425722e-19,2.6507116249939115e-10,1.1101382327430496e-51,8.752780426479042e-08
827,0.9486068826353182,4.187099998621549e-36,0.043535465347435486,1.9388690941336348e-09,1.4081203706221243e-12,3.57667535491593e-07,0.007857292197181984,2.1192715000422675e-10,3.268553430928676e-13
828,8.636359235153874e-45,1.737516306051391e-16,1.6965103498712064e-09,1.0129421531860739e-11,7.442593785548047e-11,0.6576184967829856,9.56339168351506e-10,1.3840748235982256e-42,0.34238150047960736
829,1.8995513918121017e-11,9.207880985476826e-22,2.1615749969992386e-11,4.145287041845282e-63,1.0032232978893966e-13,0.9996520082458745,6.312660348019183e-08,4.848990981768877e-28,0.0003479285868174824
830,0.004523197078877908,4.123392137069057e-27,0.00043799153567916253,1.0417592035135485e-23,2.1014620407763266e-11,0.9878664865707671,0.007169307053671634,3.43918353891848e-12,3.0177365486549135e-06
831,0.02462184773162625,1.1698990862112665e-31,2.654459710672806e-07,6.171401780011465e-10,1.2816912170015075e-12,0.002657407460053618,0.9727204785009175,8.866209758686006e-12,2.3414522031202754e-10
832,4.140723549795804e-40,1.6108539296235898e-27,8.860762167827712e-11,2.906789119567317e-09,1.745619241045198e-17,0.9999900196435213,1.318527275318434e-10,1.041636367707158e-18,9.977229225955027e-06
833,5.465292071071699e-24,7.724585148925549e-25,0.999994746917564,1.514660924407636e-08,4.470532566385659e-06,5.88416463953367e-12,7.671659173722285e-07,1.7267182300557393e-24,2.3146581828923829e-10
834,1.5686027265227545e-07,5.4223538855524834e-18,0.9905262357852038,6.687618919047659e-13,0.0014174740688638857,1.1324529781874432e-06,0.008045840479458269,1.864592024764575e-21,9.160352560529621e-06
836,0.1163603622788008,1.2036101507184904e-30,3.183298237566908e-05,6.691979007838353e-38,1.427343592346368e-11,0.000759845189081289,0.8828479589394861,7.072309622699122e-14,5.9591537569619e-10
838,0.9997882738361111,4.0697557896031365e-40,1.6951363394348407e-05,7.329036933470572e-38,5.892830450123468e-17,2.274110555708483e-06,0.00019245145891968343,4.9231018063729785e-08,2.020541029171918e-15
839,1.834193438186601e-15,2.886928748983632e-38,0.0001074631068902366,0.999430210635451,2.4242729907110357e-14,1.684659857152404e-06,0.0001894989125552109,0.00027114268519608795,2.502735339815413e-14
840,4.5480089220052e-18,4.023183107986778e-40,3.8530816350157326e-05,0.9999315798129713,2.905682295970671e-16,4.491219078787476e-08,2.9580420076816944e-05,2.6403841230120606e-07,4.713859829802238e-16
841,1.0496396082861846e-08,5.2772594364064466e-23,8.708102612593263e-06,6.464157495736126e-59,6.448620688490804e-12,0.9998042528958001,9.15086380114379e-08,6.855256092509807e-36,0.00018693699009808196
842,0.0037308193218775925,2.0905175639584446e-23,0.04409419380373794,2.028300478197783e-54,7.246789995938308e-07,4.6955433836614115e-05,0.9521268776797229,2.8013505891708254e-21,4.290818259572126e-07
843,5.993939948650309e-40,0.9998889940840022,1.8994937241569337e-16,1.1940671016355395e-56,4.192578531548059e-05,1.5734627709741188e-21,1.804177246539822e-19,1.133075921285853e-86,6.908013067721064e-05
844,1.8508367298343765e-11,2.1737989620746065e-13,0.003342817524511427,2.9946651268928303e-63,0.9960344865942138,1.1468405696402786e-09,0.0005537070975186986,1.1722187311006392e-40,6.898761818340369e-05
845,0.9997280843497768,3.1520241214672637e-38,2.631808056814783e-05,3.5776655331333625e-41,2.609271519028224e-16,5.5275203810529905e-06,0.00024006989291533418,1.563425587456302e-10,1.2449475582305461e-14
847,0.00014383655904463602,4.796163190971852e-23,0.9922101825514844,5.887190713131731e-27,8.544727188669934e-05,3.358580448692347e-05,0.007526301453144483,3.4725545685314436e-34,6.463599468368116e-07
848,1.8884094663381375e-21,1.2981087444908942e-21,0.5591415200321994,0.013082415779079546,3.8581325517813824e-05,1.787196319379066e-05,0.4277106832321002,3.2050729792962304e-19,8.927667909267005e-06
849,2.6597863493165455e-16,8.941399545515608e-48,3.464311471179271e-10,0.6815263658847042,2.002301049152781e-23,8.340171458643958e-05,5.297985093206878e-09,0.318390226756292,2.855718091357314e-18
850,1.2554735282450292e-19,2.9479167050917065e-19,0.21490742644119498,0.01960894578178326,1.3114650745909948e-05,0.06358933684884624,0.6948458688395837,2.0673093343180437e-17,0.007035307437851498
851,0.9999772623977072,5.0852484488618874e-42,3.0407831216794244e-06,4.4031291739771005e-23,6.232620127517357e-19,1.1112708338525918e-05,5.398421128851533e-07,8.044268722511531e-06,5.974174987273697e-16
852,0.00019154064863465749,1.2353664487623019e-26,0.0057751988842275215,4.999471071203882e-14,3.344815112526369e-08,2.709705453808193e-07,0.9940329543798415,5.06283126465743e-19,1.6685465130532392e-09
853,1.321066326423985e-16,7.473160728412247e-32,0.00019167839600102654,0.0546115763766929,2.6255269862298986e-11,3.0135478581434213e-05,0.94516660926607,2.784130948530882e-12,4.5361421638904434e-10
854,6.873578904684256e-52,0.9999397996473104,7.060576962018238e-21,1.1757787567320162e-71,3.422464934798968e-06,4.8632519691212597e-20,1.143256970797473e-18,8.846786357229141e-72,5.677788775728152e-05
855,0.029452432364899757,1.406685009181621e-27,4.098744840110923e-05,4.059129194723918e-39,1.989614851983854e-10,0.6472748839378416,0.3232315094969146,5.769424281710225e-16,1.8655297868893945e-07
856,1.9853346241418262e-30,8.228522570002733e-12,0.0008679347221097246,3.6208876517836268e-09,0.001079461068173933,8.622311443736798e-05,6.074827469093819e-06,6.9167916531151965e-31,0.9979603026386981
857,5.921545930741062e-18,5.330635311566253e-25,0.003084923889735036,0.0034443349986489993,2.4172674202012256e-07,0.0003576971364106043,0.9931125109906652,2.6101646191476423e-15,2.9125779397827585e-07
858,4.234058650113656e-15,7.991529348566476e-39,0.00023337425617115786,0.9996752522888281,4.521417998801981e-16,3.101115307060541e-05,5.46346533182978e-05,5.727648489862069e-06,1.1408259314062922e-13
859,0.9968462754904273,1.967200551493656e-37,0.0031220314415397197,1.6721486411177496e-38,7.831630327604611e-15,1.261114935340555e-06,3.0431172681010835e-05,7.803925275824605e-10,1.606488294259932e-14
860,0.9290368630881491,1.7954042122951407e-30,0.06097886209480227,1.2518474965718706e-53,1.1043411712934687e-10,1.1015735025833581e-05,0.009973258705552253,7.085269708629947e-16,2.660349892964208e-10
861,1.107191734300689e-11,7.59080021665334e-10,0.0007714925012522088,2.6503719523742945e-48,0.40217267425097125,3.806368711955325e-06,0.09596889225812787,1.3329145124343335e-36,0.5010831338507853
862,1.1051100864753642e-19,4.831207894880515e-24,0.00021397757590565738,0.0003490937104178961,8.276626789614793e-08,0.0004687914444792231,0.99896677100475,3.4538049095491397e-19,1.2834981845612227e-06
863,0.9996950279803328,1.0302682632773576e-36,4.760570856689147e-05,9.184912106250142e-26,4.9123179245415485e-15,3.352751672570227e-05,0.0002237493808145524,8.941346322311177e-08,9.076554312918308e-14
865,8.033811469107562e-18,4.0303189308094946e-32,2.072615880543427e-06,0.6790487406546085,2.210906908676826e-14,0.32092376261119704,2.533915193819633e-05,4.819793489989793e-08,3.676841841427891e-08
866,0.9995205591429099,2.5727293480171476e-44,1.8351031944674937e-07,8.056352745550228e-23,1.0292818662977246e-19,3.2696158039511124e-06,2.683285806748599e-06,0.00047330444515781894,1.12857251234932e-17
867,1.762342201704118e-21,1.0442591177096115e-05,9.520676375244639e-08,4.274894167038135e-71,0.9994957168741613,2.1896098210626473e-14,6.85387048378395e-09,8.376801188964519e-63,0.000493738474005926
868,9.936884072170955e-07,2.0776501018214255e-19,0.0025855489254674987,5.501609613743925e-13,0.0006119606016702498,3.57596835207061e-06,0.9967946958754671,5.908654489481571e-21,3.2249400852465606e-06
869,8.326022640102283e-27,0.0002394426848829107,2.074520737477123e-08,1.983068451733603e-44,0.9993137185196166,4.3346815018161847e-16,1.201769031750237e-10,4.012711642793467e-66,0.0004468179301134545
870,0.0004552933935682713,6.516830603806196e-27,2.0837441115672243e-05,8.217030900651106e-41,7.899448375474101e-10,1.2381955302551056e-05,0.9995114817765223,1.6658195309881443e-16,4.643545021777889e-09
871,2.4821707737645993e-26,4.32509729416241e-15,0.912107985806478,4.729574688823262e-09,0.08781799490250798,1.87466468798661e-09,3.0859103008466134e-05,8.942903216535157e-32,4.315358376157294e-05
872,1.1121591268010365e-24,4.161776819982307e-16,0.0008470261781622737,5.241236924326508e-30,7.697001694897512e-08,0.6261282118017893,4.457510779194226e-07,7.884738021719408e-24,0.37302423929894846
873,6.221743491197809e-39,2.2439557395492548e-05,5.04661860880013e-12,2.5051001869101377e-74,2.49285346503861e-06,2.0713820118998856e-08,1.4962654843551226e-14,1.1151647622371193e-64,0.9999750468702646
874,0.9999930530603011,8.199681744334413e-46,2.4644043562909466e-08,1.4447851638775043e-25,1.6587903306082046e-21,1.6449344697582498e-06,8.036874277340854e-08,5.196992443614796e-06,1.9566688307165383e-18
875,3.190763145044498e-41,0.04966454024887088,3.209396093264992e-13,2.568405962592976e-63,0.0005553528298132223,1.5960836992899495e-11,5.907235857573073e-12,1.5461854596624882e-68,0.9497801068991302
877,0.9981914023068345,2.714828423691514e-44,0.00012948230890427005,1.855315132502309e-08,1.3396811539487451e-18,7.439507921121139e-07,5.514914579878075e-07,0.0016778013888609916,3.978787437585097e-17
878,2.9946713450962606e-22,2.7491461895781856e-28,1.158986083517635e-09,4.003472880436031e-29,5.1147434939516305e-17,0.9999977267322723,1.3772929870697065e-07,3.70390594278274e-18,2.1343794415858365e-06
879,0.9960813264228725,1.0041888179104876e-36,0.0029102703389024933,1.613135601161868e-23,2.2985057052651715e-14,0.000988649110567755,1.9182459070669574e-05,5.716593253393583e-07,9.240515463771614e-12
880,5.086598232809623e-47,2.6574800245042043e-11,0.0003716644641241953,1.355362655361998e-13,2.395100498758786e-05,3.264425789018254e-05,1.2385211170920878e-12,1.496712585658504e-47,0.999571740245054
881,9.794154889367767e-60,0.11342376375790812,4.711085492053212e-10,5.2162609301595025e-27,0.02989196307275082,1.027522091286896e-13,1.1312741249905108e-14,1.0120203887053487e-85,0.8566842726981204
884,2.6787728473764548e-17,6.795760802049467e-45,1.407841837840648e-08,0.9990902025770445,2.5957108609436594e-20,3.32215388715427e-08,9.731267402665342e-07,0.0009087769962564866,4.984101394706825e-18
885,5.917127371717895e-14,1.0142284180580365e-09,0.012252577466062023,4.5462837536229225e-48,0.018908731936878236,4.761676924554352e-06,6.621030204324197e-07,2.557450922701689e-35,0.9688332658028332
886,0.996786157319068,9.97062450659727e-36,9.130761096985803e-06,1.350017317630567e-37,5.226222141098237e-15,0.003102218592436841,0.00010245638392942804,3.694146772464608e-08,1.997973154401383e-12
888,2.8820337127616087e-50,0.9999454446399711,3.1102697243927605e-16,1.005082637797065e-85,2.446791624187993e-05,3.826338426345594e-21,2.8288201366070664e-32,1.2455936959850909e-72,3.0087443792618145e-05
889,2.909047476835527e-14,9.601110443983877e-10,0.02881095424455555,6.597238261193173e-63,0.12095212699405546,4.246866555430217e-05,1.670668017820852e-05,3.680316766955058e-49,0.8501777424555211
890,1.4348156464835479e-21,1.0095296441238964e-19,0.9081001975367469,0.022745279314485695,1.1987130347840064e-05,0.007363295496833396,0.060236068783121176,1.2951315045279048e-18,0.001543171738465662
891,2.605335316710166e-16,6.252009081877231e-09,0.0001971155618450627,5.910388435379735e-50,0.01588118312280991,4.6902805069396296e-07,4.605599902396355e-06,1.509551463597099e-40,0.9839166204353799
