,cluster
749,7.0
750,6.0
752,8.0
753,6.0
755,11.0
756,3.0
757,3.0
758,7.0
759,5.0
761,2.0
762,5.0
763,5.0
764,9.0
765,9.0
766,6.0
768,8.0
771,12.0
772,11.0
776,0.0
777,3.0
779,12.0
780,2.0
782,11.0
783,6.0
784,6.0
785,5.0
788,4.0
789,5.0
790,6.0
791,0.0
792,3.0
793,1.0
795,0.0
797,7.0
798,2.0
799,6.0
800,12.0
801,12.0
802,3.0
803,7.0
804,2.0
805,0.0
806,11.0
807,0.0
808,2.0
809,5.0
810,3.0
811,6.0
812,7.0
813,5.0
814,2.0
816,7.0
817,10.0
818,0.0
819,0.0
820,11.0
822,10.0
823,11.0
824,8.0
825,11.0
826,12.0
827,3.0
828,11.0
829,11.0
830,11.0
831,0.0
832,11.0
833,10.0
834,5.0
836,0.0
838,8.0
839,3.0
840,3.0
841,11.0
842,0.0
843,7.0
844,12.0
845,8.0
847,10.0
848,5.0
849,9.0
850,5.0
851,8.0
852,0.0
853,0.0
854,7.0
855,0.0
856,5.0
857,0.0
858,9.0
859,3.0
860,3.0
861,6.0
862,0.0
863,8.0
865,9.0
866,8.0
867,7.0
868,0.0
869,7.0
870,0.0
871,5.0
872,11.0
873,2.0
874,8.0
875,7.0
877,3.0
878,11.0
879,8.0
880,5.0
881,7.0
884,9.0
885,10.0
886,8.0
888,7.0
889,6.0
890,5.0
891,6.0
893,11.0
894,12.0
895,9.0
897,11.0
898,11.0
899,11.0
900,8.0
902,4.0
903,5.0
904,6.0
905,12.0
907,7.0
909,9.0
910,10.0
911,11.0
913,9.0
914,7.0
915,9.0
916,10.0
917,11.0
918,9.0
920,8.0
922,1.0
923,9.0
924,6.0
925,7.0
926,7.0
927,2.0
930,5.0
932,0.0
935,9.0
936,4.0
938,0.0
941,12.0
942,10.0
943,0.0
944,6.0
945,7.0
947,7.0
948,2.0
949,9.0
950,0.0
951,7.0
952,7.0
953,3.0
955,7.0
956,0.0
957,10.0
959,6.0
961,0.0
962,0.0
964,3.0
965,0.0
966,10.0
968,8.0
969,10.0
970,7.0
972,0.0
973,2.0
974,7.0
975,9.0
976,12.0
977,0.0
978,0.0
979,5.0
980,8.0
981,7.0
982,12.0
983,9.0
984,0.0
985,
986,
987,0.0
988,10.0
989,1.0
990,1.0
992,0.0
993,10.0
994,7.0
995,8.0
996,5.0
997,12.0
998,5.0
999,8.0
1000,11.0
1001,0.0
1002,11.0
1003,9.0
1004,0.0
1005,8.0
1006,7.0
1007,10.0
1008,8.0
1009,6.0
1010,10.0
1011,5.0
1012,3.0
1013,11.0
1014,10.0
1016,2.0
1017,3.0
1018,11.0
1019,3.0
1020,8.0
1022,4.0
1023,7.0
1024,9.0
1025,5.0
1026,2.0
1028,6.0
1029,2.0
1030,11.0
1031,12.0
1033,9.0
1034,9.0
1035,9.0
1036,5.0
1037,10.0
1038,0.0
1039,10.0
1040,2.0
1041,3.0
1042,7.0
1043,8.0
1044,9.0
1045,12.0
1046,12.0
1047,5.0
1049,0.0
1050,7.0
1051,3.0
1052,3.0
1053,5.0
1054,7.0
1055,8.0
1056,5.0
1057,3.0
1058,3.0
1059,8.0
1060,10.0
1061,0.0
1062,0.0
1063,3.0
1064,4.0
1065,10.0
1066,10.0
1068,0.0
1069,0.0
1071,10.0
1072,6.0
1073,0.0
1074,11.0
1075,4.0
1076,9.0
1077,12.0
1078,5.0
1079,0.0
1080,9.0
1081,12.0
1082,7.0
1084,11.0
1085,
1086,8.0
1087,6.0
1088,9.0
1090,8.0
1092,8.0
1093,7.0
1094,6.0
1096,9.0
1098,
1100,5.0
1101,9.0
1103,11.0
1104,11.0
1106,0.0
1109,5.0
1111,1.0
1112,8.0
1113,1.0
1114,11.0
1115,10.0
1116,7.0
1118,4.0
1120,2.0
1121,12.0
1122,5.0
1123,0.0
1124,9.0
1126,10.0
1128,1.0
1130,3.0
1131,
1132,12.0
1134,5.0
1136,11.0
1137,1.0
1138,6.0
1139,0.0
1140,11.0
1143,2.0
1145,10.0
1146,0.0
1147,7.0
1148,3.0
1149,0.0
1150,8.0
1151,11.0
1152,9.0
1153,3.0
1154,3.0
1155,3.0
1156,2.0
1157,3.0
1158,3.0
1161,2.0
1162,4.0
1163,3.0
1164,10.0
1165,2.0
1166,5.0
1167,2.0
1168,9.0
1169,10.0
1170,11.0
1172,10.0
1173,5.0
1174,3.0
1176,0.0
1177,3.0
1178,3.0
1179,7.0
1180,8.0
1182,5.0
1183,
1184,10.0
1185,7.0
1186,4.0
1187,8.0
1189,0.0
1190,2.0
1191,12.0
1192,6.0
1193,12.0
1194,10.0
1196,12.0
1197,11.0
1198,0.0
1199,11.0
1200,6.0
1201,9.0
1202,0.0
1203,11.0
1205,8.0
1206,7.0
1208,5.0
1209,0.0
1210,11.0
1211,3.0
1212,10.0
1214,3.0
1215,0.0
1216,0.0
1219,7.0
1220,8.0
1221,11.0
1222,9.0
1223,7.0
1224,3.0
1225,3.0
1226,4.0
1227,12.0
1228,6.0
1230,7.0
1231,4.0
1232,8.0
1233,3.0
1235,12.0
1236,7.0
1237,7.0
1238,5.0
1239,3.0
1240,0.0
1241,4.0
1245,12.0
1246,9.0
1248,9.0
1249,
1250,3.0
1251,8.0
1253,11.0
1254,6.0
1255,7.0
1256,11.0
1258,6.0
1259,2.0
1260,7.0
1262,5.0
1263,5.0
1264,7.0
1265,7.0
1266,5.0
1267,8.0
1268,0.0
1269,11.0
1270,2.0
1271,12.0
1272,0.0
1273,7.0
1274,6.0
1275,9.0
1276,4.0
1278,7.0
1279,11.0
1280,4.0
1281,7.0
1282,10.0
1284,1.0
1285,11.0
1286,7.0
1287,2.0
1288,10.0
1289,3.0
1291,3.0
1292,3.0
1293,3.0
1296,10.0
1297,7.0
1298,3.0
1299,1.0
1300,4.0
1301,0.0
1304,9.0
1305,5.0
1306,5.0
1307,5.0
1308,7.0
1309,9.0
1310,9.0
1311,5.0
1312,0.0
1313,
1315,8.0
1316,9.0
1317,10.0
1318,6.0
1319,11.0
1320,7.0
1321,12.0
1323,1.0
1324,6.0
1325,3.0
1326,4.0
1327,0.0
1328,9.0
1329,3.0
1330,0.0
1331,3.0
1332,11.0
1333,0.0
1337,10.0
1338,6.0
1339,11.0
1340,12.0
1341,3.0
1343,3.0
1345,11.0
1346,10.0
1347,0.0
1348,7.0
1349,4.0
1350,11.0
1352,10.0
1354,12.0
1355,4.0
1356,5.0
1357,12.0
1358,6.0
1359,2.0
1361,0.0
1362,10.0
1363,5.0
1364,1.0
1365,12.0
1366,11.0
1367,10.0
1368,7.0
1369,10.0
1372,6.0
1374,5.0
1375,11.0
1376,6.0
1377,11.0
1378,10.0
1379,4.0
1380,9.0
1382,5.0
1384,9.0
1385,12.0
1386,7.0
1389,7.0
1390,9.0
1392,5.0
1393,8.0
1394,0.0
1395,12.0
1396,0.0
1397,8.0
1398,2.0
1402,12.0
1403,7.0
1404,9.0
1405,7.0
1406,5.0
1407,7.0
1409,0.0
1410,0.0
1411,12.0
1413,7.0
1415,8.0
1417,7.0
1418,11.0
1419,0.0
1421,11.0
1422,10.0
1423,3.0
1424,11.0
1425,11.0
1426,3.0
1428,12.0
1429,10.0
1430,6.0
1431,3.0
1433,11.0
1434,5.0
1436,3.0
1437,6.0
1438,
1439,3.0
1440,9.0
1442,12.0
1443,5.0
1444,11.0
1445,8.0
1446,10.0
1447,0.0
1448,1.0
1449,7.0
1453,
1454,3.0
1455,7.0
1456,10.0
1457,9.0
1458,10.0
1459,2.0
1461,3.0
1462,11.0
1464,3.0
1467,10.0
1468,
1469,2.0
1470,10.0
1471,6.0
1472,5.0
1473,3.0
1474,5.0
1475,0.0
1478,2.0
1479,11.0
1481,8.0
1484,12.0
1485,9.0
1487,2.0
1488,4.0
1489,3.0
1490,2.0
1491,0.0
1493,5.0
1494,12.0
1495,7.0
1496,
1497,7.0
1498,5.0
1499,8.0
1501,12.0
1503,0.0
1504,9.0
1505,8.0
1506,11.0
1509,7.0
1512,2.0
1513,12.0
1515,8.0
1516,7.0
1517,8.0
1518,6.0
1519,3.0
1520,10.0
1521,0.0
1523,7.0
1524,3.0
1525,6.0
1526,12.0
1528,11.0
1529,7.0
1530,7.0
1531,2.0
1533,6.0
1536,0.0
1537,12.0
1538,12.0
1539,7.0
1540,1.0
1541,9.0
1542,8.0
1543,10.0
1544,11.0
1545,6.0
1547,3.0
1548,1.0
1550,0.0
1552,4.0
1554,0.0
1557,9.0
1558,10.0
1560,10.0
1562,7.0
1563,2.0
1564,0.0
1565,3.0
1566,3.0
1568,0.0
1569,2.0
1570,2.0
1571,9.0
1572,9.0
1573,9.0
1577,10.0
1578,10.0
1579,8.0
1580,8.0
1581,10.0
1582,1.0
1583,0.0
1584,5.0
1585,5.0
1586,8.0
1589,7.0
1590,7.0
1592,11.0
1595,10.0
1598,12.0
1600,10.0
1601,0.0
1602,5.0
1603,10.0
1605,2.0
1606,10.0
1609,1.0
1610,0.0
1611,0.0
1612,0.0
1615,4.0
1616,12.0
1617,4.0
1618,11.0
1619,0.0
1620,9.0
1621,3.0
1622,
1623,9.0
1624,11.0
1625,9.0
1626,3.0
1627,7.0
1629,11.0
1630,4.0
1632,0.0
1633,3.0
1634,6.0
1636,6.0
1638,0.0
1639,0.0
1641,12.0
1642,5.0
1644,11.0
1645,7.0
1647,7.0
1649,9.0
1650,3.0
1651,11.0
1653,12.0
1654,8.0
1657,4.0
1659,11.0
1661,5.0
1662,3.0
1663,10.0
1665,9.0
1667,0.0
1668,9.0
1670,9.0
1671,
1674,10.0
1675,9.0
1676,9.0
1677,6.0
1678,4.0
1680,10.0
1682,3.0
1686,9.0
1687,8.0
1688,2.0
1689,8.0
1690,10.0
1694,11.0
1695,8.0
1696,2.0
1697,7.0
1699,12.0
1700,5.0
1701,9.0
1702,3.0
1703,0.0
1705,2.0
1708,
1710,0.0
1711,0.0
1714,0.0
1715,11.0
1716,3.0
1718,4.0
1720,8.0
1721,5.0
1722,
1723,10.0
1724,5.0
1725,10.0
1729,6.0
1733,3.0
1734,3.0
1735,7.0
1737,8.0
1738,12.0
1739,6.0
1740,9.0
1742,7.0
1743,6.0
1744,7.0
1746,4.0
1751,0.0
1753,2.0
1755,11.0
1756,6.0
1762,0.0
1766,3.0
1767,3.0
1768,8.0
1769,0.0
1771,
1774,4.0
1775,8.0
1776,6.0
1777,8.0
1778,11.0
1780,2.0
1782,11.0
1783,4.0
1784,0.0
1786,4.0
1787,3.0
1788,
1790,5.0
1791,3.0
1792,0.0
1793,10.0
1794,0.0
1795,7.0
1796,11.0
1797,9.0
1799,3.0
1800,9.0
1801,10.0
1803,11.0
1804,6.0
1805,11.0
1808,6.0
1810,0.0
1811,10.0
1812,3.0
1813,4.0
1814,8.0
1815,10.0
1816,8.0
1817,3.0
1818,1.0
1819,4.0
1820,2.0
1821,6.0
1824,7.0
1825,9.0
1826,5.0
1827,12.0
1828,9.0
1829,5.0
1830,3.0
1831,11.0
1832,0.0
1833,3.0
1834,4.0
1836,9.0
1837,4.0
1838,
1839,11.0
1841,11.0
1843,5.0
1844,0.0
1845,12.0
1847,7.0
1848,10.0
1850,10.0
1851,0.0
1852,6.0
1853,3.0
1854,7.0
1855,2.0
1856,8.0
1857,3.0
1858,7.0
1859,10.0
1860,7.0
1861,2.0
1863,10.0
1864,3.0
1865,3.0
1866,11.0
1868,9.0
1869,3.0
1871,7.0
1872,3.0
1874,2.0
1875,3.0
1876,8.0
1877,0.0
1881,3.0
1882,3.0
1884,4.0
1885,0.0
1888,4.0
1891,10.0
1892,4.0
1893,2.0
1894,7.0
1895,6.0
1896,4.0
1897,8.0
1899,9.0
1901,3.0
1903,6.0
1904,0.0
1905,11.0
1906,6.0
1909,8.0
1911,6.0
1912,0.0
1914,3.0
1915,3.0
1917,0.0
1918,6.0
1919,8.0
1920,9.0
1921,11.0
1922,5.0
1923,4.0
1924,9.0
1925,3.0
1926,6.0
1928,6.0
1929,4.0
1931,
1933,8.0
1934,11.0
1935,
1936,8.0
1938,0.0
1939,0.0
1940,2.0
1941,8.0
1942,3.0
1943,3.0
1944,9.0
1945,7.0
1947,
1950,0.0
1951,11.0
1952,0.0
1954,2.0
1955,0.0
1958,0.0
1959,7.0
1960,7.0
1962,10.0
1963,4.0
1964,11.0
1966,8.0
1969,11.0
1971,12.0
1972,6.0
1973,12.0
1975,8.0
1976,0.0
1977,10.0
1978,11.0
1979,8.0
1980,7.0
1982,8.0
1985,9.0
1987,6.0
1988,0.0
1989,2.0
1990,1.0
1992,10.0
1993,
1994,5.0
1995,3.0
1996,2.0
1997,10.0
1998,12.0
1999,0.0
2000,5.0
2001,0.0
2003,5.0
2005,11.0
2007,10.0
2008,9.0
2009,0.0
2010,7.0
2011,10.0
2012,3.0
2014,4.0
2015,7.0
2017,7.0
2018,8.0
2019,0.0
2020,3.0
2021,1.0
2022,8.0
2023,7.0
2024,0.0
2025,7.0
2026,0.0
2027,5.0
2029,2.0
2031,
2032,9.0
2033,3.0
2034,8.0
2035,8.0
2036,9.0
2037,11.0
2038,11.0
2039,0.0
2041,8.0
2042,7.0
2043,9.0
2044,9.0
2045,8.0
2046,2.0
2047,2.0
2048,2.0
2049,7.0
2051,0.0
2052,9.0
2054,9.0
2055,1.0
2056,6.0
2057,8.0
2059,0.0
2061,5.0
2062,8.0
2063,0.0
2064,9.0
2065,1.0
2067,5.0
2068,4.0
2069,0.0
2070,0.0
2071,0.0
2074,10.0
2075,
2076,12.0
2077,7.0
2078,11.0
2079,7.0
2082,3.0
2083,7.0
2084,3.0
2086,10.0
2087,11.0
2089,8.0
2090,12.0
2091,1.0
2094,5.0
2095,
2096,9.0
2098,0.0
2099,3.0
2100,10.0
2101,2.0
2102,3.0
2103,12.0
2105,4.0
2106,3.0
2107,3.0
2108,1.0
2109,10.0
2110,7.0
2111,0.0
2112,9.0
2114,10.0
2115,3.0
2116,12.0
2117,6.0
2118,3.0
2119,3.0
2121,9.0
2123,3.0
2124,10.0
2125,2.0
2126,4.0
2127,12.0
2128,0.0
2129,8.0
2130,4.0
2131,4.0
2132,6.0
2133,3.0
2134,8.0
2135,10.0
2136,1.0
2137,11.0
2138,0.0
2139,3.0
2140,7.0
2141,6.0
2143,3.0
2146,8.0
2147,11.0
2148,0.0
2149,9.0
2150,10.0
2151,9.0
2152,9.0
2153,6.0
2154,9.0
2155,11.0
2157,6.0
2158,9.0
2159,5.0
2160,6.0
2161,2.0
2162,9.0
2163,8.0
2164,9.0
2165,0.0
2168,6.0
2169,5.0
2170,6.0
2171,4.0
2172,9.0
2173,0.0
2174,4.0
2175,0.0
2177,12.0
2179,0.0
2180,10.0
2182,8.0
2183,3.0
2184,3.0
2185,4.0
2186,8.0
2187,3.0
2188,9.0
2190,11.0
2191,9.0
2192,11.0
2193,10.0
2194,3.0
2195,
2196,3.0
2197,6.0
2198,12.0
2199,0.0
2200,5.0
2202,6.0
2203,1.0
2204,12.0
2206,3.0
2208,12.0
2209,2.0
2210,11.0
2211,12.0
2212,11.0
2213,0.0
2214,7.0
2215,4.0
2216,0.0
2217,7.0
2218,10.0
2219,5.0
2220,0.0
2222,6.0
2223,7.0
2226,3.0
2227,7.0
2229,12.0
2230,0.0
2232,10.0
2234,10.0
2237,10.0
2238,8.0
2240,8.0
2241,7.0
2242,12.0
2245,0.0
2246,11.0
2248,0.0
2249,2.0
2251,5.0
2252,6.0
2255,2.0
2256,5.0
2258,9.0
2259,7.0
2260,3.0
2262,3.0
2263,7.0
2265,0.0
2266,0.0
2268,10.0
2270,5.0
2271,10.0
2273,4.0
2275,11.0
2276,4.0
2277,1.0
2278,7.0
2279,6.0
2280,6.0
2281,6.0
2282,10.0
2284,0.0
2286,11.0
2287,3.0
2291,10.0
2292,11.0
2293,3.0
2295,9.0
2296,3.0
2297,10.0
2298,12.0
2300,10.0
2301,7.0
2302,12.0
2303,10.0
2304,
2305,0.0
2306,11.0
2307,8.0
2311,2.0
2312,3.0
2314,8.0
2315,6.0
2316,2.0
2317,7.0
2318,0.0
2319,11.0
2320,7.0
2321,9.0
2322,7.0
2323,0.0
2324,3.0
2325,8.0
2326,
2327,2.0
2328,2.0
2329,10.0
2330,9.0
2334,2.0
2335,8.0
2336,4.0
2337,0.0
2338,6.0
2339,9.0
2340,0.0
2341,9.0
2342,3.0
2343,8.0
2344,11.0
2348,5.0
2349,0.0
2350,11.0
2351,6.0
2352,11.0
2353,8.0
2354,7.0
2356,2.0
2357,0.0
2358,0.0
2359,6.0
2360,7.0
2361,6.0
2363,8.0
2365,
2366,12.0
2369,8.0
2370,2.0
2371,0.0
2373,12.0
2374,4.0
2375,6.0
2376,4.0
2377,10.0
2379,12.0
2380,0.0
2382,3.0
2383,9.0
2386,9.0
2387,9.0
2388,11.0
2389,6.0
2390,5.0
2391,11.0
2392,4.0
2393,7.0
2394,11.0
2395,7.0
2398,
2399,3.0
2400,1.0
2401,0.0
2402,6.0
2403,7.0
2404,3.0
2405,5.0
2406,8.0
2407,10.0
2408,7.0
2410,12.0
2413,11.0
2415,3.0
2416,11.0
2417,10.0
2418,10.0
2422,7.0
2423,6.0
2424,7.0
2425,11.0
2428,8.0
2429,8.0
2430,8.0
2431,2.0
2432,6.0
2433,
2435,8.0
2437,0.0
2438,12.0
2439,6.0
2440,11.0
2441,6.0
2442,3.0
2444,8.0
2446,9.0
2448,0.0
2449,6.0
2450,0.0
2451,3.0
2452,8.0
2453,9.0
2454,2.0
2455,0.0
2456,3.0
2457,5.0
2458,2.0
2459,5.0
2460,3.0
2462,3.0
2463,10.0
2465,10.0
2466,11.0
2468,7.0
2471,4.0
2472,8.0
2476,6.0
2482,6.0
2485,6.0
2490,8.0
2493,0.0
2497,3.0
2501,10.0
2502,11.0
2506,11.0
2509,10.0
2513,8.0
2517,4.0
2521,11.0
2525,11.0
2526,10.0
2536,10.0
2538,5.0
2539,12.0
2540,12.0
2545,3.0
2547,6.0
2551,9.0
2553,9.0
2554,9.0
2555,12.0
2557,9.0
2558,6.0
2560,9.0
2562,7.0
2563,10.0
2564,12.0
2565,9.0
2566,7.0
2568,11.0
2571,6.0
2574,3.0
2577,6.0
2580,5.0
2581,9.0
2582,0.0
2587,5.0
2588,0.0
2589,9.0
2593,5.0
2594,3.0
2595,0.0
2597,9.0
2598,5.0
2599,11.0
2600,9.0
2601,10.0
2602,10.0
2603,8.0
2604,7.0
2605,0.0
2606,0.0
2607,7.0
2608,3.0
2609,0.0
2610,3.0
2611,10.0
2612,5.0
2613,10.0
2614,11.0
2615,0.0
2616,4.0
2618,2.0
2619,3.0
2622,0.0
2625,7.0
2626,11.0
2627,2.0
2628,7.0
2630,10.0
2631,11.0
2632,2.0
2633,0.0
2637,3.0
2638,4.0
2644,5.0
2645,8.0
2647,6.0
2673,10.0
2684,9.0
2693,3.0
2694,8.0
2707,1.0
2718,0.0
2723,7.0
2727,8.0
2732,0.0
2749,3.0
2753,3.0
2754,0.0
2765,8.0
2775,3.0
2776,11.0
2779,12.0
2780,11.0
2787,1.0
2788,10.0
2795,6.0
2806,12.0
2810,0.0
2813,9.0
2821,0.0
2825,7.0
2827,4.0
2829,2.0
2834,6.0
2839,6.0
2841,11.0
2844,10.0
2847,10.0
2878,0.0
2879,7.0
2881,0.0
2883,11.0
2892,2.0
2895,6.0
2902,8.0
2919,11.0
2920,7.0
2925,7.0
2931,11.0
2934,2.0
2935,0.0
2937,10.0
2940,0.0
2943,12.0
2944,4.0
2945,5.0
2946,10.0
2949,3.0
2953,8.0
2954,6.0
2956,9.0
2957,0.0
2958,10.0
2959,0.0
2962,10.0
2963,2.0
2967,1.0
2969,5.0
2977,7.0
2978,3.0
2979,5.0
2982,10.0
2995,3.0
3001,10.0
3007,0.0
3027,6.0
3029,7.0
3031,11.0
3033,12.0
3036,11.0
3037,11.0
3040,11.0
3046,7.0
3048,8.0
3050,8.0
3053,3.0
3054,4.0
3055,9.0
3056,3.0
3058,4.0
3059,12.0
3062,12.0
3063,2.0
3064,12.0
3068,6.0
3069,5.0
3079,11.0
3080,0.0
3084,12.0
3093,0.0
3096,8.0
3099,8.0
3100,12.0
3113,11.0
3114,12.0
3124,11.0
3132,4.0
3133,9.0
3134,0.0
3136,7.0
3138,6.0
3139,7.0
3144,6.0
3145,6.0
3146,0.0
3148,12.0
3149,6.0
3150,12.0
3159,9.0
3161,2.0
3164,8.0
3169,1.0
3170,1.0
3171,4.0
3174,7.0
3175,5.0
3176,2.0
3177,8.0
3178,9.0
3182,1.0
3183,8.0
3184,0.0
3185,8.0
3188,12.0
3189,9.0
3191,11.0
3193,0.0
