,cluster
514,11.0
516,10.0
519,8.0
522,5.0
523,0.0
525,1.0
530,10.0
531,5.0
532,6.0
534,8.0
537,2.0
538,4.0
540,4.0
541,3.0
542,9.0
545,4.0
548,3.0
549,6.0
550,3.0
551,9.0
553,3.0
554,1.0
555,3.0
556,11.0
558,2.0
559,9.0
560,9.0
561,5.0
562,5.0
563,4.0
565,8.0
566,8.0
567,11.0
568,10.0
569,11.0
571,10.0
572,6.0
573,8.0
575,1.0
576,3.0
577,6.0
579,4.0
581,8.0
582,3.0
583,3.0
584,3.0
585,5.0
586,11.0
587,3.0
588,7.0
589,9.0
590,11.0
591,5.0
592,0.0
593,9.0
594,3.0
595,6.0
596,11.0
597,6.0
598,5.0
599,2.0
600,7.0
604,5.0
605,5.0
606,3.0
607,4.0
608,3.0
609,6.0
610,3.0
611,4.0
612,4.0
614,7.0
616,8.0
618,9.0
619,9.0
621,9.0
622,6.0
623,11.0
624,0.0
625,6.0
627,10.0
628,3.0
629,2.0
630,0.0
631,7.0
632,2.0
634,5.0
637,5.0
638,4.0
639,4.0
641,5.0
642,11.0
643,2.0
644,2.0
645,4.0
646,9.0
647,0.0
648,9.0
649,11.0
650,5.0
651,9.0
652,2.0
653,4.0
654,1.0
655,11.0
656,2.0
657,1.0
658,2.0
659,2.0
660,5.0
661,10.0
662,2.0
663,4.0
664,4.0
665,7.0
666,0.0
668,2.0
669,8.0
670,10.0
672,5.0
673,11.0
674,1.0
675,2.0
676,8.0
677,11.0
678,0.0
679,
680,7.0
681,11.0
682,1.0
683,8.0
685,8.0
686,7.0
687,5.0
689,11.0
690,4.0
693,3.0
694,2.0
695,6.0
697,0.0
699,11.0
700,2.0
701,4.0
703,4.0
704,3.0
705,2.0
706,7.0
707,3.0
709,4.0
710,4.0
712,4.0
713,9.0
714,1.0
715,1.0
716,3.0
717,1.0
718,11.0
719,10.0
720,2.0
724,5.0
725,5.0
726,9.0
727,
728,3.0
729,8.0
730,2.0
731,5.0
732,9.0
733,9.0
735,8.0
736,1.0
737,9.0
738,11.0
740,8.0
741,4.0
743,2.0
744,4.0
745,4.0
746,4.0
748,6.0
749,5.0
750,2.0
752,11.0
753,2.0
755,2.0
756,4.0
757,4.0
758,5.0
759,8.0
761,5.0
762,8.0
763,8.0
764,6.0
765,11.0
766,2.0
768,3.0
771,1.0
772,2.0
776,3.0
777,4.0
779,1.0
780,5.0
782,2.0
783,2.0
784,2.0
785,8.0
788,7.0
789,8.0
790,5.0
791,3.0
792,3.0
793,10.0
795,3.0
797,5.0
798,2.0
799,2.0
800,1.0
801,0.0
802,4.0
803,
804,5.0
805,3.0
806,2.0
807,3.0
808,5.0
809,8.0
810,4.0
811,2.0
812,5.0
813,3.0
814,2.0
816,10.0
817,9.0
818,3.0
819,0.0
820,2.0
822,9.0
823,2.0
824,11.0
825,6.0
826,1.0
827,4.0
828,2.0
829,2.0
830,6.0
831,3.0
832,6.0
833,9.0
834,8.0
836,3.0
838,
839,4.0
840,4.0
841,2.0
842,3.0
843,10.0
844,0.0
845,
847,0.0
848,8.0
849,11.0
850,8.0
851,11.0
852,3.0
853,3.0
854,10.0
855,11.0
856,8.0
857,3.0
858,11.0
859,4.0
860,
861,0.0
862,3.0
863,11.0
865,6.0
866,11.0
867,1.0
868,3.0
869,1.0
870,3.0
871,8.0
872,2.0
873,5.0
874,11.0
875,5.0
877,4.0
878,6.0
879,4.0
880,8.0
881,5.0
884,4.0
885,5.0
886,11.0
888,10.0
889,9.0
890,8.0
891,5.0
893,2.0
894,0.0
895,11.0
897,2.0
898,6.0
899,2.0
900,11.0
902,7.0
903,8.0
904,2.0
905,1.0
907,10.0
909,4.0
910,0.0
911,6.0
913,6.0
914,1.0
915,6.0
916,9.0
917,
918,11.0
920,11.0
922,1.0
923,6.0
924,2.0
925,10.0
926,5.0
927,5.0
930,8.0
932,3.0
935,11.0
936,7.0
938,3.0
941,0.0
942,9.0
943,3.0
944,2.0
945,10.0
947,5.0
948,5.0
949,11.0
950,0.0
951,1.0
952,10.0
953,4.0
955,5.0
956,3.0
957,9.0
959,2.0
961,3.0
962,0.0
964,4.0
965,3.0
966,0.0
968,4.0
969,
970,5.0
972,3.0
973,5.0
974,5.0
975,8.0
976,1.0
977,3.0
978,11.0
979,8.0
980,6.0
981,10.0
982,0.0
983,11.0
984,3.0
985,3.0
986,2.0
987,3.0
988,0.0
989,10.0
990,10.0
992,3.0
993,0.0
994,5.0
995,6.0
996,8.0
997,1.0
998,8.0
999,
1000,6.0
1001,3.0
1002,6.0
1003,6.0
1004,
1005,4.0
1006,5.0
1007,9.0
1008,11.0
1009,2.0
1010,9.0
1011,5.0
1012,4.0
1013,2.0
1014,9.0
1016,2.0
1017,4.0
1018,6.0
1019,4.0
1020,11.0
1022,7.0
1023,5.0
1024,6.0
1025,5.0
1026,2.0
1028,2.0
1029,2.0
1030,6.0
1031,0.0
1033,11.0
1034,4.0
1035,11.0
1036,8.0
1037,9.0
1038,3.0
1039,9.0
1040,2.0
1041,4.0
1042,5.0
1043,11.0
1044,11.0
1045,1.0
1046,1.0
1047,8.0
1049,3.0
1050,10.0
1051,3.0
1052,3.0
1053,8.0
1054,10.0
1055,3.0
1056,8.0
1057,4.0
1058,4.0
1059,6.0
1060,9.0
1061,3.0
1062,0.0
1063,4.0
1064,7.0
1065,9.0
1066,9.0
1068,3.0
1069,3.0
1071,9.0
1072,2.0
1073,3.0
1074,2.0
1075,7.0
1076,11.0
1077,0.0
1078,8.0
1079,11.0
1080,11.0
1081,1.0
1082,5.0
1084,6.0
1085,9.0
1086,11.0
1087,2.0
1088,4.0
1090,11.0
1092,11.0
1093,1.0
1094,5.0
1096,11.0
1098,
1100,8.0
1101,11.0
1103,8.0
1104,2.0
1106,3.0
1109,8.0
1111,10.0
1112,11.0
1113,1.0
1114,6.0
1115,9.0
1116,5.0
1118,7.0
1120,5.0
1121,0.0
1122,8.0
1123,3.0
1124,11.0
1126,3.0
1128,10.0
1130,4.0
1131,3.0
1132,0.0
1134,8.0
1136,6.0
1137,10.0
1138,5.0
1139,3.0
1140,6.0
1143,5.0
1145,9.0
1146,3.0
1147,5.0
1148,3.0
1149,0.0
1150,3.0
1151,6.0
1152,11.0
1153,9.0
1154,4.0
1155,4.0
1156,5.0
1157,4.0
1158,4.0
1161,2.0
1162,7.0
1163,4.0
1164,9.0
1165,5.0
1166,1.0
1167,2.0
1168,6.0
1169,3.0
1170,3.0
1172,1.0
1173,8.0
1174,4.0
1176,0.0
1177,4.0
1178,4.0
1179,5.0
1180,11.0
1182,8.0
1183,2.0
1184,9.0
1185,5.0
1186,7.0
1187,11.0
1189,3.0
1190,2.0
1191,1.0
1192,5.0
1193,1.0
1194,0.0
1196,
1197,2.0
1198,3.0
1199,6.0
1200,2.0
1201,11.0
1202,3.0
1203,2.0
1205,11.0
1206,5.0
1208,8.0
1209,3.0
1210,2.0
1211,3.0
1212,9.0
1214,3.0
1215,3.0
1216,11.0
1219,10.0
1220,11.0
1221,2.0
1222,6.0
1223,5.0
1224,4.0
1225,4.0
1226,7.0
1227,1.0
1228,5.0
1230,5.0
1231,7.0
1232,11.0
1233,4.0
1235,1.0
1236,5.0
1237,10.0
1238,8.0
1239,3.0
1240,11.0
1241,7.0
1245,1.0
1246,11.0
1248,11.0
1249,7.0
1250,4.0
1251,4.0
1253,3.0
1254,2.0
1255,5.0
1256,2.0
1258,8.0
1259,2.0
1260,5.0
1262,8.0
1263,8.0
1264,5.0
1265,5.0
1266,8.0
1267,4.0
1268,3.0
1269,2.0
1270,5.0
1271,0.0
1272,0.0
1273,1.0
1274,2.0
1275,
1276,7.0
1278,10.0
1279,2.0
1280,7.0
1281,5.0
1282,3.0
1284,10.0
1285,2.0
1286,5.0
1287,5.0
1288,3.0
1289,4.0
1291,4.0
1292,4.0
1293,4.0
1296,9.0
1297,5.0
1298,4.0
1299,10.0
1300,7.0
1301,
1304,11.0
1305,8.0
1306,8.0
1307,8.0
1308,5.0
1309,11.0
1310,11.0
1311,8.0
1312,3.0
1313,9.0
1315,4.0
1316,11.0
1317,9.0
1318,2.0
1319,2.0
1320,10.0
1321,0.0
1323,10.0
1324,2.0
1325,4.0
1326,7.0
1327,3.0
1328,11.0
1329,4.0
1330,3.0
1331,4.0
1332,2.0
1333,3.0
1337,9.0
1338,5.0
1339,2.0
1340,1.0
1341,4.0
1343,4.0
1345,2.0
1346,9.0
1347,3.0
1348,10.0
1349,4.0
1350,2.0
1352,9.0
1354,0.0
1355,7.0
1356,8.0
1357,1.0
1358,5.0
1359,5.0
1361,3.0
1362,9.0
1363,0.0
1364,10.0
1365,0.0
1366,6.0
1367,9.0
1368,10.0
1369,2.0
1372,5.0
1374,8.0
1375,2.0
1376,2.0
1377,6.0
1378,3.0
1379,7.0
1380,4.0
1382,8.0
1384,6.0
1385,1.0
1386,5.0
1389,1.0
1390,11.0
1392,8.0
1393,4.0
1394,3.0
1395,0.0
1396,3.0
1397,7.0
1398,5.0
1402,0.0
1403,1.0
1404,11.0
1405,5.0
1406,8.0
1407,10.0
1409,0.0
1410,3.0
1411,0.0
1413,5.0
1415,4.0
1417,5.0
1418,6.0
1419,3.0
1421,6.0
1422,9.0
1423,4.0
1424,6.0
1425,6.0
1426,4.0
1428,1.0
1429,0.0
1430,2.0
1431,4.0
1433,3.0
1434,8.0
1436,4.0
1437,3.0
1438,2.0
1439,4.0
1440,11.0
1442,1.0
1443,8.0
1444,6.0
1445,11.0
1446,9.0
1447,3.0
1448,10.0
1449,5.0
1453,8.0
1454,9.0
1455,10.0
1456,9.0
1457,11.0
1458,0.0
1459,2.0
1461,9.0
1462,6.0
1464,4.0
1467,9.0
1468,0.0
1469,5.0
1470,9.0
1471,1.0
1472,8.0
1473,4.0
1474,8.0
1475,3.0
1478,5.0
1479,6.0
1481,11.0
1484,1.0
1485,11.0
1487,5.0
1488,7.0
1489,4.0
1490,2.0
1491,3.0
1493,8.0
1494,0.0
1495,10.0
1496,2.0
1497,10.0
1498,8.0
1499,4.0
1501,1.0
1503,3.0
1504,6.0
1505,11.0
1506,2.0
1509,1.0
1512,2.0
1513,1.0
1515,11.0
1516,5.0
1517,11.0
1518,2.0
1519,4.0
1520,9.0
1521,11.0
1523,5.0
1524,4.0
1525,5.0
1526,1.0
1528,2.0
1529,5.0
1530,5.0
1531,2.0
1533,5.0
1536,3.0
1537,0.0
1538,1.0
1539,5.0
1540,10.0
1541,11.0
1542,4.0
1543,9.0
1544,2.0
1545,2.0
1547,4.0
1548,10.0
1550,0.0
1552,7.0
1554,3.0
1557,
1558,9.0
1560,9.0
1562,5.0
1563,5.0
1564,3.0
1565,3.0
1566,4.0
1568,3.0
1569,2.0
1570,5.0
1571,
1572,11.0
1573,11.0
1577,9.0
1578,0.0
1579,11.0
1580,11.0
1581,9.0
1582,10.0
1583,0.0
1584,8.0
1585,8.0
1586,11.0
1589,5.0
1590,5.0
1592,6.0
1595,9.0
1598,0.0
1600,9.0
1601,3.0
1602,8.0
1603,9.0
1605,5.0
1606,3.0
1609,10.0
1610,0.0
1611,0.0
1612,3.0
1615,7.0
1616,0.0
1617,7.0
1618,6.0
1619,3.0
1620,11.0
1621,4.0
1622,2.0
1623,6.0
1624,3.0
1625,11.0
1626,4.0
1627,10.0
1629,8.0
1630,7.0
1632,8.0
1633,4.0
1634,2.0
1636,2.0
1638,3.0
1639,3.0
1641,1.0
1642,
1644,6.0
1645,1.0
1647,10.0
1649,11.0
1650,
1651,6.0
1653,1.0
1654,4.0
1657,7.0
1659,6.0
1661,8.0
1662,4.0
1663,9.0
1665,11.0
1667,0.0
1668,11.0
1670,11.0
1671,
1674,9.0
1675,6.0
1676,8.0
1677,5.0
1678,7.0
1680,9.0
1682,4.0
1686,11.0
1687,11.0
1688,2.0
1689,6.0
1690,9.0
1694,6.0
1695,4.0
1696,5.0
1697,10.0
1699,0.0
1700,8.0
1701,6.0
1702,
1703,3.0
1705,2.0
1708,3.0
1710,3.0
1711,3.0
1714,3.0
1715,2.0
1716,4.0
1718,7.0
1720,11.0
1721,8.0
1722,2.0
1723,9.0
1724,8.0
1725,3.0
1729,5.0
1733,4.0
1734,4.0
1735,1.0
1737,4.0
1738,0.0
1739,2.0
1740,4.0
1742,10.0
1743,2.0
1744,5.0
1746,7.0
1751,3.0
1753,2.0
1755,2.0
1756,3.0
1762,3.0
1766,3.0
1767,4.0
1768,11.0
1769,0.0
1771,8.0
1774,7.0
1775,
1776,5.0
1777,11.0
1778,2.0
1780,2.0
1782,6.0
1783,7.0
1784,11.0
1786,7.0
1787,3.0
1788,2.0
1790,8.0
1791,4.0
1792,3.0
1793,2.0
1794,0.0
1795,1.0
1796,2.0
1797,11.0
1799,4.0
1800,11.0
1801,9.0
1803,2.0
1804,2.0
1805,2.0
1808,2.0
1810,3.0
1811,9.0
1812,4.0
1813,7.0
1814,
1815,9.0
1816,
1817,4.0
1818,10.0
1819,7.0
1820,5.0
1821,2.0
1824,5.0
1825,6.0
1826,8.0
1827,0.0
1828,11.0
1829,8.0
1830,4.0
1831,6.0
1832,0.0
1833,3.0
1834,7.0
1836,11.0
1837,7.0
1838,8.0
1839,6.0
1841,2.0
1843,8.0
1844,3.0
1845,9.0
1847,1.0
1848,9.0
1850,9.0
1851,3.0
1852,5.0
1853,4.0
1854,1.0
1855,5.0
1856,3.0
1857,4.0
1858,1.0
1859,9.0
1860,1.0
1861,8.0
1863,9.0
1864,4.0
1865,4.0
1866,6.0
1868,11.0
1869,4.0
1871,1.0
1872,4.0
1874,2.0
1875,4.0
1876,11.0
1877,3.0
1881,4.0
1882,4.0
1884,7.0
1885,3.0
1888,7.0
1891,9.0
1892,7.0
1893,5.0
1894,5.0
1895,
1896,7.0
1897,11.0
1899,8.0
1901,4.0
1903,5.0
1904,0.0
1905,2.0
1906,5.0
1909,4.0
1911,5.0
1912,3.0
1914,4.0
1915,4.0
1917,3.0
1918,2.0
1919,3.0
1920,11.0
1921,2.0
1922,8.0
1923,7.0
1924,11.0
1925,4.0
1926,2.0
1928,5.0
1929,7.0
1931,2.0
1933,11.0
1934,2.0
1935,
1936,11.0
1938,3.0
1939,3.0
1940,9.0
1941,11.0
1942,4.0
1943,4.0
1944,11.0
1945,10.0
1947,2.0
1950,3.0
1951,6.0
1952,11.0
1954,2.0
1955,11.0
1958,0.0
1959,10.0
1960,5.0
1962,9.0
1963,7.0
1964,
1966,7.0
1969,2.0
1971,1.0
1972,2.0
1973,1.0
1975,7.0
1976,11.0
1977,0.0
1978,2.0
1979,6.0
1980,5.0
1982,11.0
1985,11.0
1987,2.0
1988,3.0
1989,5.0
1990,10.0
1992,0.0
1993,4.0
1994,8.0
1995,4.0
1996,5.0
1997,9.0
1998,0.0
1999,
2000,8.0
2001,3.0
2003,8.0
2005,2.0
2007,9.0
2008,11.0
2009,3.0
2010,5.0
2011,2.0
2012,4.0
2014,7.0
2015,10.0
2017,5.0
2018,11.0
2019,3.0
2020,4.0
2021,10.0
2022,4.0
2023,5.0
2024,3.0
2025,5.0
2026,3.0
2027,2.0
2029,2.0
2031,4.0
2032,8.0
2033,9.0
2034,4.0
2035,3.0
2036,7.0
2037,6.0
2038,6.0
2039,3.0
2041,11.0
2042,5.0
2043,11.0
2044,4.0
2045,4.0
2046,5.0
2047,2.0
2048,5.0
2049,5.0
2051,3.0
2052,6.0
2054,7.0
2055,10.0
2056,5.0
2057,11.0
2059,0.0
2061,8.0
2062,11.0
2063,3.0
2064,11.0
2065,10.0
2067,8.0
2068,7.0
2069,3.0
2070,3.0
2071,3.0
2074,9.0
2075,
2076,1.0
2077,5.0
2078,8.0
2079,10.0
2082,4.0
2083,5.0
2084,4.0
2086,1.0
2087,2.0
2089,4.0
2090,0.0
2091,10.0
2094,8.0
2095,1.0
2096,7.0
2098,3.0
2099,4.0
2100,9.0
2101,2.0
2102,4.0
2103,0.0
2105,7.0
2106,9.0
2107,9.0
2108,10.0
2109,9.0
2110,5.0
2111,0.0
2112,11.0
2114,9.0
2115,4.0
2116,1.0
2117,2.0
2118,4.0
2119,4.0
2121,11.0
2123,4.0
2124,1.0
2125,2.0
2126,7.0
2127,8.0
2128,3.0
2129,11.0
2130,4.0
2131,7.0
2132,2.0
2133,4.0
2134,3.0
2135,9.0
2136,10.0
2137,2.0
2138,3.0
2139,4.0
2140,5.0
2141,9.0
2143,4.0
2146,11.0
2147,2.0
2148,3.0
2149,8.0
2150,9.0
2151,11.0
2152,11.0
2153,5.0
2154,4.0
2155,6.0
2157,2.0
2158,11.0
2159,8.0
2160,5.0
2161,2.0
2162,11.0
2163,11.0
2164,11.0
2165,3.0
2168,5.0
2169,8.0
2170,2.0
2171,7.0
2172,11.0
2173,3.0
2174,7.0
2175,3.0
2177,1.0
2179,3.0
2180,9.0
2182,4.0
2183,4.0
2184,4.0
2185,7.0
2186,11.0
2187,4.0
2188,11.0
2190,2.0
2191,11.0
2192,6.0
2193,9.0
2194,3.0
2195,11.0
2196,4.0
2197,1.0
2198,9.0
2199,3.0
2200,2.0
2202,2.0
2203,10.0
2204,1.0
2206,4.0
2208,1.0
2209,2.0
2210,9.0
2211,0.0
2212,2.0
2213,3.0
2214,10.0
2215,7.0
2216,3.0
2217,5.0
2218,9.0
2219,8.0
2220,3.0
2222,5.0
2223,5.0
2226,4.0
2227,5.0
2229,1.0
2230,3.0
2232,9.0
2234,0.0
2237,9.0
2238,11.0
2240,4.0
2241,10.0
2242,0.0
2245,3.0
2246,2.0
2248,3.0
2249,2.0
2251,2.0
2252,5.0
2255,5.0
2256,8.0
2258,3.0
2259,5.0
2260,4.0
2262,4.0
2263,5.0
2265,0.0
2266,3.0
2268,9.0
2270,8.0
2271,9.0
2273,7.0
2275,6.0
2276,7.0
2277,10.0
2278,5.0
2279,2.0
2280,2.0
2281,5.0
2282,9.0
2284,3.0
2286,6.0
2287,4.0
2291,9.0
2292,2.0
2293,4.0
2295,11.0
2296,4.0
2297,9.0
2298,1.0
2300,9.0
2301,5.0
2302,1.0
2303,9.0
2304,
2305,3.0
2306,6.0
2307,3.0
2311,2.0
2312,4.0
2314,11.0
2315,2.0
2316,5.0
2317,10.0
2318,3.0
2319,2.0
2320,10.0
2321,11.0
2322,5.0
2323,11.0
2324,4.0
2325,11.0
2326,2.0
2327,
2328,5.0
2329,1.0
2330,11.0
2334,2.0
2335,11.0
2336,7.0
2337,3.0
2338,2.0
2339,4.0
2340,3.0
2341,11.0
2342,4.0
2343,11.0
2344,2.0
2348,8.0
2349,3.0
2350,6.0
2351,1.0
2352,6.0
2353,4.0
2354,1.0
2356,2.0
2357,3.0
2358,3.0
2359,
2360,1.0
2361,5.0
2363,11.0
2365,8.0
2366,1.0
2369,4.0
2370,5.0
2371,3.0
2373,0.0
2374,7.0
2375,2.0
2376,7.0
2377,9.0
2379,1.0
2380,3.0
2382,4.0
2383,6.0
2386,4.0
2387,11.0
2388,2.0
2389,5.0
2390,9.0
2391,2.0
2392,7.0
2393,5.0
2394,6.0
2395,1.0
2398,3.0
2399,4.0
2400,10.0
2401,3.0
2402,2.0
2403,5.0
2404,4.0
2405,8.0
2406,11.0
2407,9.0
2408,10.0
2410,0.0
2413,6.0
2415,3.0
2416,6.0
2417,9.0
2418,9.0
2422,5.0
2423,2.0
2424,10.0
2425,2.0
2428,11.0
2429,11.0
2430,11.0
2431,2.0
2432,2.0
2433,7.0
2435,11.0
2437,3.0
2438,0.0
2439,5.0
2440,6.0
2441,2.0
2442,3.0
2444,3.0
2446,11.0
2448,3.0
2449,2.0
2450,3.0
2451,4.0
2452,4.0
2453,6.0
2454,2.0
2455,3.0
2456,4.0
2457,8.0
2458,2.0
2459,8.0
2460,4.0
2462,4.0
2463,9.0
2465,1.0
2466,2.0
2468,5.0
2471,7.0
2472,4.0
2476,2.0
2482,
2485,5.0
2490,11.0
2493,3.0
2497,4.0
2501,9.0
2502,2.0
2506,6.0
2509,0.0
2513,11.0
2517,7.0
2521,2.0
2525,2.0
2526,9.0
2536,9.0
2538,8.0
2539,8.0
2540,1.0
2545,4.0
2547,0.0
2551,11.0
2553,11.0
2554,11.0
2555,0.0
2557,11.0
2558,2.0
2560,
2562,10.0
2563,3.0
2564,0.0
2565,4.0
2566,10.0
2568,2.0
2571,5.0
2574,4.0
2577,2.0
2580,1.0
2581,6.0
2582,3.0
2587,8.0
2588,3.0
2589,11.0
2593,8.0
2594,3.0
2595,0.0
2597,11.0
2598,8.0
2599,2.0
2600,11.0
2601,9.0
2602,9.0
2603,3.0
2604,5.0
2605,3.0
2606,3.0
2607,5.0
2608,4.0
2609,3.0
2610,4.0
2611,9.0
2612,8.0
2613,9.0
2614,6.0
2615,3.0
2616,7.0
2618,2.0
2619,4.0
2622,
2625,1.0
2626,2.0
2627,2.0
2628,10.0
2630,3.0
2631,6.0
2632,2.0
2633,0.0
2637,9.0
2638,7.0
2644,8.0
2645,11.0
2647,2.0
2673,9.0
2684,11.0
2693,3.0
2694,11.0
2707,10.0
2718,3.0
2723,5.0
2727,11.0
2732,3.0
2749,4.0
2753,4.0
2754,3.0
2765,11.0
2775,4.0
2776,6.0
2779,0.0
2780,6.0
2787,10.0
2788,9.0
2795,5.0
2806,1.0
2810,3.0
2813,11.0
2821,3.0
2825,5.0
2827,7.0
2829,5.0
2834,5.0
2839,5.0
2841,2.0
2844,9.0
2847,9.0
2878,3.0
2879,10.0
2881,11.0
2883,6.0
2892,5.0
2895,1.0
2902,7.0
2919,2.0
2920,5.0
2925,5.0
2931,2.0
2934,2.0
2935,0.0
2937,9.0
2940,
2943,0.0
2944,7.0
2945,8.0
2946,9.0
2949,4.0
2953,11.0
2954,2.0
2956,11.0
2957,3.0
2958,9.0
2959,3.0
2962,0.0
2963,5.0
2967,10.0
2969,0.0
2977,10.0
2978,4.0
2979,8.0
2982,9.0
2995,4.0
3001,9.0
3007,3.0
3027,2.0
3029,10.0
3031,6.0
3033,0.0
3036,6.0
3037,6.0
3040,6.0
3046,5.0
3048,4.0
3050,4.0
3053,4.0
3054,7.0
3055,11.0
3056,4.0
3058,4.0
3059,1.0
3062,1.0
3063,2.0
3064,1.0
3068,5.0
3069,8.0
3079,6.0
3080,0.0
3084,1.0
3093,3.0
3096,11.0
3099,11.0
3100,1.0
3113,6.0
3114,0.0
3124,6.0
3132,4.0
3133,8.0
3134,3.0
3136,10.0
3138,1.0
3139,5.0
3144,1.0
3145,5.0
3146,3.0
3148,1.0
3149,2.0
3150,1.0
3159,
3161,5.0
3164,6.0
3169,10.0
3170,10.0
3171,7.0
3174,5.0
3175,8.0
3176,2.0
3177,4.0
3178,4.0
3182,10.0
3183,11.0
3184,11.0
3185,4.0
3188,0.0
3189,11.0
