,cluster
3185,3.0
3188,9.0
3189,8.0
3191,8.0
3193,0.0
3194,10.0
3201,6.0
3207,6.0
3210,6.0
3215,
3217,4.0
3221,5.0
3225,0.0
3236,0.0
3237,5.0
3241,5.0
3253,2.0
3255,4.0
3256,0.0
3257,0.0
3263,0.0
3267,
3269,4.0
3270,8.0
3272,2.0
3278,3.0
3281,4.0
3291,6.0
3292,7.0
3294,10.0
3295,7.0
3296,6.0
3299,0.0
3303,2.0
3306,0.0
3308,2.0
3311,5.0
3314,4.0
3315,10.0
3319,0.0
3336,1.0
3352,2.0
3361,1.0
3363,7.0
3367,0.0
3369,1.0
3372,8.0
3381,10.0
3383,2.0
3388,2.0
3389,7.0
3393,10.0
3399,1.0
3403,0.0
3408,2.0
3414,2.0
3415,1.0
3416,8.0
3417,0.0
3419,5.0
3428,2.0
3437,8.0
3438,0.0
3442,0.0
3443,7.0
3450,1.0
3455,9.0
3456,6.0
3457,0.0
3459,4.0
3470,1.0
3475,5.0
3490,3.0
3493,8.0
3494,5.0
3501,0.0
3503,0.0
3506,1.0
3507,4.0
3510,4.0
3513,4.0
3514,7.0
3515,4.0
3517,7.0
3520,4.0
3521,8.0
3523,1.0
3524,0.0
3525,2.0
3526,9.0
3528,3.0
3531,6.0
3532,7.0
3533,6.0
3535,9.0
3539,5.0
3540,7.0
3541,0.0
3542,8.0
3543,4.0
3546,9.0
3547,2.0
3553,1.0
3558,2.0
3559,4.0
3560,9.0
3564,6.0
3566,0.0
3567,2.0
3569,7.0
3571,6.0
3573,7.0
3574,1.0
3575,3.0
3577,7.0
3578,1.0
3579,8.0
3580,10.0
3582,3.0
3583,7.0
3586,1.0
3587,0.0
3588,
3589,0.0
3590,2.0
3592,2.0
3593,4.0
3596,0.0
3597,4.0
3598,0.0
3599,0.0
3600,4.0
3601,3.0
3602,2.0
3606,4.0
3607,8.0
3608,1.0
3611,6.0
3613,7.0
3614,6.0
3616,8.0
3617,0.0
3618,8.0
3619,2.0
3620,4.0
3621,9.0
3622,10.0
3623,0.0
3625,9.0
3627,2.0
3628,2.0
3630,2.0
3632,0.0
3640,2.0
3648,7.0
3649,0.0
3650,4.0
3651,2.0
3652,4.0
3653,10.0
3657,2.0
3658,4.0
3665,9.0
3671,8.0
3672,9.0
3681,3.0
3682,1.0
3684,5.0
3689,7.0
3693,5.0
3695,1.0
3701,3.0
3702,8.0
3703,3.0
3704,7.0
3705,5.0
3706,5.0
3708,4.0
3710,9.0
3712,10.0
3713,6.0
3714,5.0
3715,4.0
3718,5.0
3719,5.0
3720,1.0
3721,8.0
3722,0.0
3723,9.0
3725,6.0
3726,2.0
3728,2.0
3734,2.0
3737,5.0
3740,9.0
3746,6.0
3747,4.0
3752,2.0
3757,7.0
3758,0.0
3759,0.0
3760,7.0
3761,6.0
3764,9.0
3765,2.0
3766,2.0
3770,2.0
3771,10.0
3773,3.0
3776,9.0
3779,10.0
3783,2.0
3786,
3787,8.0
3790,3.0
3792,
3793,3.0
3797,6.0
3798,6.0
3800,10.0
3801,7.0
3803,2.0
3804,4.0
3805,7.0
3806,4.0
3807,0.0
3808,
3809,2.0
3811,4.0
3812,6.0
3813,8.0
3814,7.0
3816,0.0
3817,7.0
3818,6.0
3826,2.0
3828,3.0
3836,1.0
3837,5.0
3840,1.0
3841,6.0
3842,4.0
3843,10.0
3846,8.0
3848,0.0
3849,6.0
3850,10.0
3851,2.0
3852,5.0
3853,8.0
3854,8.0
3858,10.0
3860,0.0
3862,9.0
3863,6.0
3865,7.0
3869,4.0
3872,9.0
3875,7.0
3876,9.0
3877,3.0
3880,1.0
3881,5.0
3886,5.0
3892,7.0
3896,0.0
3900,9.0
3901,4.0
3902,2.0
3903,4.0
3904,4.0
3905,0.0
3906,8.0
3907,5.0
3908,6.0
3909,3.0
3911,3.0
3914,10.0
3915,2.0
3918,8.0
3920,3.0
3921,4.0
3925,6.0
3928,1.0
3930,6.0
3936,7.0
3937,3.0
3939,3.0
3940,0.0
3945,0.0
3947,2.0
3948,9.0
3951,0.0
3955,8.0
3959,7.0
3960,0.0
3962,2.0
3977,8.0
3978,4.0
3979,3.0
3980,1.0
3981,8.0
3986,7.0
3988,4.0
3990,4.0
3991,10.0
3992,2.0
3994,4.0
3999,4.0
4000,0.0
4001,1.0
4002,1.0
4003,3.0
4004,5.0
4007,6.0
4010,1.0
4011,0.0
4019,1.0
4020,7.0
4022,4.0
4027,0.0
4033,10.0
4034,9.0
4036,5.0
4039,10.0
4040,3.0
4041,0.0
4043,0.0
4048,9.0
4049,7.0
4050,7.0
4052,0.0
4056,7.0
4059,3.0
4060,8.0
4061,3.0
4063,5.0
4065,10.0
4066,10.0
4067,2.0
4070,7.0
4072,1.0
4073,3.0
4079,5.0
4080,5.0
4081,3.0
4084,2.0
4086,7.0
4087,8.0
4089,9.0
4090,0.0
4092,7.0
4128,10.0
4131,4.0
4141,6.0
4147,2.0
4158,8.0
4179,8.0
4188,4.0
4206,2.0
4217,5.0
4222,5.0
4234,7.0
4245,5.0
4249,6.0
4254,10.0
4262,
4269,2.0
4274,2.0
4284,8.0
4285,0.0
4298,2.0
4302,9.0
4312,0.0
4318,8.0
4320,10.0
4322,2.0
4329,0.0
4331,7.0
4333,9.0
4334,10.0
4337,8.0
4344,9.0
4345,7.0
4347,10.0
4348,5.0
4352,7.0
4359,10.0
4360,7.0
4363,0.0
4366,6.0
4367,10.0
4369,6.0
4372,8.0
4374,4.0
4375,8.0
4379,4.0
4389,8.0
4390,6.0
4392,9.0
4393,10.0
4394,5.0
4396,6.0
4401,1.0
4408,0.0
4409,7.0
4411,7.0
4413,6.0
4415,
4417,3.0
4419,6.0
4422,3.0
4424,9.0
4425,1.0
4426,3.0
4430,2.0
4435,7.0
4437,7.0
4438,4.0
4439,9.0
4440,2.0
4447,6.0
4450,10.0
4454,9.0
4458,7.0
4459,10.0
4460,6.0
4462,8.0
4464,6.0
4471,5.0
4473,
4475,1.0
4476,10.0
4479,7.0
4484,7.0
4491,2.0
4502,9.0
4506,2.0
4508,2.0
4511,3.0
4513,7.0
4515,2.0
4516,8.0
4517,0.0
4519,3.0
4520,9.0
4523,9.0
4524,10.0
4525,6.0
4527,4.0
4529,0.0
4530,7.0
4531,4.0
4533,8.0
4534,7.0
4535,10.0
4536,9.0
4539,6.0
4541,9.0
4543,9.0
4545,0.0
4547,0.0
4549,2.0
4550,7.0
4551,2.0
4552,5.0
4553,4.0
4555,9.0
4556,2.0
4558,0.0
4559,4.0
4560,2.0
4562,6.0
4568,1.0
4569,2.0
4575,10.0
4576,2.0
4579,1.0
4581,2.0
4582,2.0
4586,4.0
4588,2.0
4590,6.0
4591,6.0
4594,10.0
4596,6.0
4597,7.0
4598,2.0
4600,3.0
4603,8.0
4606,4.0
4608,4.0
4610,2.0
4612,7.0
4613,7.0
4615,0.0
4619,7.0
4623,0.0
4624,6.0
4627,8.0
4629,8.0
4636,1.0
4638,0.0
4640,4.0
4644,3.0
4647,1.0
4648,6.0
4650,7.0
4652,6.0
4653,5.0
4656,6.0
4660,5.0
4661,
4664,4.0
4665,2.0
4668,2.0
4671,3.0
4679,5.0
4688,4.0
4689,2.0
4691,6.0
4692,3.0
4693,8.0
4694,6.0
4695,3.0
4696,7.0
4697,2.0
4698,3.0
4700,2.0
4701,3.0
4703,4.0
4706,0.0
4708,9.0
4709,9.0
4710,10.0
4712,0.0
4713,2.0
4715,2.0
4716,6.0
4717,0.0
4720,1.0
4724,8.0
4725,4.0
4726,2.0
4728,7.0
4730,5.0
4731,8.0
4732,1.0
4734,7.0
4735,8.0
4737,8.0
4738,2.0
4739,3.0
4740,10.0
4741,10.0
4743,9.0
4745,7.0
4749,2.0
4750,2.0
4753,2.0
4755,6.0
4756,7.0
4759,6.0
4762,4.0
4763,7.0
4764,4.0
4765,8.0
4766,7.0
4767,8.0
4772,8.0
4774,0.0
4775,0.0
4778,2.0
4779,6.0
4780,1.0
4784,7.0
4785,4.0
4786,7.0
4788,0.0
4789,6.0
4791,2.0
4796,3.0
4797,1.0
4800,0.0
4802,0.0
4807,7.0
4808,2.0
4809,10.0
4811,3.0
4813,6.0
4816,10.0
4817,3.0
4818,0.0
4819,0.0
4820,6.0
4821,6.0
4822,4.0
4824,0.0
4829,1.0
4830,0.0
4831,5.0
4832,7.0
4833,8.0
4835,4.0
4836,4.0
4837,9.0
4838,0.0
4839,1.0
4840,6.0
4841,0.0
4842,9.0
4844,2.0
4845,0.0
4846,7.0
4847,
4848,4.0
4849,8.0
4850,10.0
4851,2.0
4853,7.0
4854,9.0
4855,2.0
4856,1.0
4857,6.0
4858,5.0
4859,4.0
4860,1.0
4862,7.0
4864,2.0
4867,9.0
4868,3.0
4870,0.0
4874,8.0
4876,2.0
4878,7.0
4879,8.0
4880,3.0
4883,2.0
4884,9.0
4887,6.0
4888,4.0
4891,1.0
4892,9.0
4895,10.0
4898,7.0
4899,8.0
4900,9.0
4901,0.0
4903,1.0
4904,0.0
4905,8.0
4909,6.0
4910,9.0
4912,4.0
4913,6.0
4915,1.0
4916,8.0
4917,6.0
4918,7.0
4920,8.0
4921,2.0
4922,7.0
4923,2.0
4925,1.0
4926,3.0
4927,1.0
4929,5.0
4930,
4931,7.0
4932,7.0
4934,8.0
4937,8.0
4940,4.0
4944,5.0
4945,9.0
4946,6.0
4948,1.0
4949,9.0
4951,1.0
4952,3.0
4953,7.0
4954,7.0
4955,4.0
4956,4.0
4958,8.0
4960,7.0
4961,0.0
4962,4.0
4963,0.0
4964,9.0
4965,4.0
4966,6.0
4967,2.0
4968,6.0
4969,3.0
4970,9.0
4971,7.0
4972,7.0
4978,0.0
4979,0.0
4981,7.0
4984,5.0
4985,2.0
4986,3.0
4988,3.0
4992,5.0
4993,0.0
4994,8.0
4995,10.0
4999,0.0
5002,4.0
5003,2.0
5004,7.0
5005,6.0
5007,3.0
5008,9.0
5010,8.0
5011,0.0
5013,8.0
5014,0.0
5019,3.0
5020,9.0
5022,6.0
5023,10.0
5025,2.0
5026,4.0
5027,9.0
5030,
5031,3.0
5032,6.0
5033,9.0
5035,1.0
5036,0.0
5038,8.0
5042,3.0
5043,6.0
5044,0.0
5045,6.0
5047,8.0
5051,7.0
5052,1.0
5055,5.0
5056,7.0
5057,3.0
5059,7.0
5060,5.0
5061,9.0
5063,0.0
5065,9.0
5066,2.0
5067,2.0
5068,2.0
5069,4.0
5070,7.0
5072,6.0
5075,0.0
5077,2.0
5078,0.0
5081,8.0
5082,3.0
5083,9.0
5084,6.0
5087,3.0
5088,1.0
5089,5.0
5090,5.0
5091,2.0
5092,0.0
5093,2.0
5094,9.0
5096,7.0
5097,6.0
5099,0.0
5100,10.0
5102,3.0
5104,0.0
5106,7.0
5108,3.0
5109,1.0
5114,1.0
5115,0.0
5116,9.0
5117,4.0
5121,8.0
5123,7.0
5125,2.0
5127,0.0
5129,6.0
5131,5.0
5132,0.0
5133,7.0
5136,7.0
5137,4.0
5138,3.0
5140,0.0
5141,9.0
5143,2.0
5144,4.0
5146,0.0
5147,5.0
5150,8.0
5151,0.0
5152,9.0
5154,7.0
5155,4.0
5158,0.0
5160,2.0
5162,10.0
5167,8.0
5168,1.0
5169,5.0
5170,6.0
5171,9.0
5172,10.0
5173,4.0
5174,6.0
5175,1.0
5178,10.0
5179,7.0
5180,1.0
5181,9.0
5182,1.0
5184,1.0
5187,0.0
5189,4.0
5191,1.0
5192,2.0
5193,7.0
5194,1.0
5195,10.0
5196,4.0
5197,1.0
5200,4.0
5201,3.0
5205,7.0
5206,8.0
5207,10.0
5208,6.0
5210,9.0
5211,3.0
5212,6.0
5213,2.0
5214,4.0
5216,7.0
5217,1.0
5220,2.0
5221,7.0
5223,0.0
5224,7.0
5227,4.0
5228,2.0
5229,4.0
5230,5.0
5232,3.0
5234,4.0
5235,2.0
5236,0.0
5237,9.0
5239,0.0
5241,8.0
5242,9.0
5243,7.0
5244,4.0
5245,9.0
5247,3.0
5249,2.0
5252,1.0
5254,5.0
5256,1.0
5257,6.0
5258,9.0
5259,9.0
5260,5.0
5262,7.0
5264,7.0
5265,5.0
5266,9.0
5267,7.0
5268,6.0
5269,8.0
5270,9.0
5271,9.0
5275,4.0
5276,7.0
5277,3.0
5278,0.0
5279,3.0
5280,2.0
5281,9.0
5282,10.0
5283,6.0
5284,1.0
5285,2.0
5286,1.0
5287,5.0
5288,5.0
5289,5.0
5293,0.0
5294,4.0
5295,0.0
5296,3.0
5300,4.0
5301,0.0
5302,10.0
5304,10.0
5306,4.0
5307,10.0
5308,4.0
5309,3.0
5310,4.0
5311,1.0
5312,4.0
5314,6.0
5315,10.0
5317,1.0
5319,1.0
5323,7.0
5327,4.0
5328,8.0
5329,6.0
5330,7.0
5331,6.0
5333,1.0
5334,9.0
5336,2.0
5337,6.0
5338,2.0
5339,3.0
5340,9.0
5341,0.0
5343,6.0
5344,4.0
5345,0.0
5346,8.0
5348,7.0
5350,5.0
5352,1.0
5354,6.0
5357,4.0
5358,3.0
5359,2.0
5360,4.0
5361,2.0
5363,7.0
5364,4.0
5365,4.0
5367,0.0
5369,6.0
5372,3.0
5374,3.0
5376,10.0
5377,7.0
5378,2.0
5381,9.0
5383,7.0
5386,6.0
5388,5.0
5389,8.0
5390,6.0
5392,2.0
5393,0.0
5395,7.0
5396,2.0
5398,10.0
5399,6.0
5400,3.0
5401,8.0
5402,3.0
5403,8.0
5405,0.0
5406,5.0
5407,8.0
5408,2.0
5410,4.0
5412,7.0
5413,2.0
5415,10.0
5417,7.0
5419,6.0
5420,0.0
5425,5.0
5426,3.0
5427,4.0
5428,8.0
5429,1.0
5431,9.0
5432,
5433,1.0
5435,0.0
5436,9.0
5438,7.0
5439,6.0
5440,4.0
5442,6.0
5443,8.0
5444,0.0
5447,7.0
5448,7.0
5449,9.0
5450,0.0
5452,3.0
5455,0.0
5459,7.0
5465,2.0
5473,5.0
5477,10.0
5478,9.0
5482,2.0
5483,8.0
5484,9.0
5485,8.0
5486,2.0
5487,4.0
5490,8.0
5491,2.0
5492,3.0
5495,10.0
5497,2.0
5498,7.0
5500,8.0
5501,4.0
5504,0.0
5506,2.0
5507,2.0
5508,2.0
5509,6.0
5511,9.0
5513,6.0
5514,2.0
5516,4.0
5517,7.0
5519,9.0
5520,4.0
5522,2.0
5524,2.0
5525,2.0
5527,1.0
5528,3.0
5529,2.0
5530,6.0
5531,0.0
5532,0.0
5533,8.0
5534,0.0
5536,0.0
5538,10.0
5539,10.0
5540,5.0
5542,3.0
5543,7.0
5544,8.0
5547,8.0
5548,6.0
5549,2.0
5550,9.0
5551,4.0
5553,0.0
5556,2.0
5557,10.0
5558,3.0
5559,8.0
5560,10.0
5561,7.0
5562,1.0
5563,2.0
5565,0.0
5567,6.0
5568,5.0
5569,5.0
5571,6.0
5572,7.0
5573,8.0
5576,6.0
5577,2.0
5578,0.0
5579,7.0
5581,1.0
5582,4.0
5583,8.0
5584,8.0
5585,4.0
5589,6.0
5590,2.0
5591,9.0
5594,2.0
5598,
5600,7.0
5602,10.0
5603,0.0
5604,5.0
5606,8.0
5607,3.0
5608,2.0
5609,0.0
5610,5.0
5611,6.0
5613,2.0
5614,8.0
5615,8.0
5616,0.0
5617,0.0
5619,7.0
5622,7.0
5624,6.0
5625,
5626,9.0
5627,8.0
5629,6.0
5631,6.0
5633,6.0
5634,7.0
5636,7.0
5637,5.0
5638,3.0
5639,5.0
5640,2.0
5641,3.0
5642,4.0
5645,4.0
5647,9.0
5648,7.0
5649,4.0
5650,2.0
5651,0.0
5652,6.0
5653,4.0
5655,2.0
5656,1.0
5658,2.0
5659,1.0
5660,7.0
5661,7.0
5662,4.0
5663,3.0
5664,6.0
5666,8.0
5667,2.0
5670,8.0
5673,2.0
5674,7.0
5675,8.0
5676,0.0
5680,2.0
5683,4.0
5686,
5687,5.0
5690,7.0
5691,10.0
5692,0.0
5693,8.0
5696,7.0
5697,10.0
5699,8.0
5701,0.0
5704,0.0
5706,6.0
5708,8.0
5709,5.0
5713,7.0
5715,7.0
5716,8.0
5718,7.0
5719,
5720,2.0
5721,5.0
5728,7.0
5731,6.0
5734,0.0
5735,
5737,0.0
5741,9.0
5757,8.0
5761,7.0
5762,4.0
5765,6.0
5772,10.0
5773,2.0
5775,7.0
5776,1.0
5777,9.0
5778,3.0
5780,2.0
5781,1.0
5785,0.0
5786,0.0
5787,6.0
5789,7.0
5794,10.0
5797,10.0
5799,7.0
5802,4.0
5804,5.0
5805,6.0
5807,4.0
5808,7.0
5810,3.0
5811,6.0
5813,1.0
5814,6.0
5816,0.0
5817,6.0
5819,6.0
5821,0.0
5823,7.0
5824,8.0
5825,9.0
5828,4.0
5829,10.0
5830,0.0
5832,0.0
5833,5.0
5834,2.0
5835,0.0
5836,9.0
5837,10.0
5838,6.0
5839,3.0
5841,5.0
5842,1.0
5844,3.0
5845,5.0
5846,2.0
5847,3.0
5848,1.0
5849,5.0
5851,8.0
5852,3.0
5853,8.0
5854,7.0
5855,2.0
5856,5.0
5857,1.0
5858,5.0
5859,7.0
5860,1.0
5861,4.0
5862,2.0
5863,7.0
5864,10.0
5865,8.0
5866,9.0
5867,6.0
5870,1.0
5872,9.0
5874,4.0
5876,0.0
5877,8.0
5878,3.0
5879,9.0
5880,10.0
5881,6.0
5882,
5886,9.0
5887,5.0
5889,9.0
5890,4.0
5891,9.0
5892,7.0
5893,6.0
5894,2.0
5896,7.0
5898,10.0
5900,7.0
5902,3.0
5903,10.0
5904,0.0
5905,4.0
5906,7.0
5910,4.0
5912,8.0
5914,1.0
5915,3.0
5921,8.0
5925,4.0
5928,1.0
5929,3.0
5930,4.0
5931,6.0
5933,5.0
5934,1.0
5935,2.0
5937,7.0
5938,4.0
5939,5.0
5941,1.0
5942,4.0
5947,7.0
5950,7.0
5952,1.0
5955,4.0
5958,2.0
5959,1.0
5962,6.0
5967,0.0
5978,2.0
5979,1.0
5980,2.0
5982,10.0
5983,8.0
5984,7.0
5985,2.0
5986,4.0
5987,2.0
5993,7.0
5994,7.0
5995,9.0
5996,2.0
5997,10.0
5998,7.0
6001,4.0
6002,6.0
6005,10.0
6006,9.0
6009,7.0
6017,7.0
6018,8.0
6020,6.0
6023,10.0
6024,0.0
6025,4.0
6026,10.0
6027,9.0
6029,8.0
6031,4.0
6034,0.0
6035,0.0
6037,8.0
6040,3.0
6041,9.0
6042,4.0
6045,6.0
6047,6.0
6052,10.0
6055,5.0
6056,4.0
6060,4.0
6066,4.0
6068,6.0
6069,7.0
6070,2.0
6072,2.0
6083,5.0
6087,2.0
6107,0.0
6114,8.0
6115,7.0
6116,2.0
6118,2.0
6120,9.0
6134,8.0
6140,8.0
6141,6.0
6143,0.0
6150,10.0
6151,6.0
6154,8.0
6155,2.0
6156,2.0
6160,3.0
6161,0.0
6166,5.0
6167,7.0
6168,2.0
6169,4.0
6170,1.0
6171,3.0
6172,4.0
6173,8.0
6178,2.0
6179,6.0
6184,
6185,4.0
6187,0.0
6188,4.0
6190,1.0
6193,8.0
6197,7.0
6200,8.0
6204,6.0
6205,2.0
6207,2.0
6210,1.0
6211,7.0
6216,8.0
6218,9.0
6222,2.0
6229,1.0
6232,7.0
6233,4.0
6234,
6235,6.0
6238,2.0
6243,9.0
6246,9.0
6248,0.0
6267,7.0
6280,1.0
6298,9.0
6309,9.0
6313,2.0
6316,2.0
6322,2.0
6324,8.0
6331,0.0
6337,2.0
6355,1.0
6361,7.0
6366,7.0
6367,0.0
6374,7.0
6377,4.0
6379,8.0
6381,0.0
6382,8.0
6389,1.0
6395,7.0
6400,7.0
6401,8.0
6402,8.0
6405,3.0
6407,2.0
6412,7.0
6414,4.0
6416,5.0
6419,0.0
6425,0.0
6427,7.0
6431,3.0
6437,4.0
6439,0.0
6445,10.0
6450,8.0
6452,6.0
6457,5.0
6460,7.0
6462,3.0
6464,7.0
6473,10.0
6486,2.0
6497,1.0
6521,4.0
6527,1.0
6532,7.0
6533,7.0
6534,4.0
6555,9.0
6557,8.0
6564,10.0
6566,7.0
6568,9.0
6588,6.0
6592,2.0
6609,8.0
6610,0.0
6612,6.0
6618,10.0
6619,0.0
6621,7.0
6630,1.0
6649,5.0
6655,8.0
6667,10.0
6671,5.0
6680,4.0
6686,6.0
6687,6.0
6688,5.0
6689,9.0
6701,5.0
6704,4.0
6705,5.0
6707,0.0
6708,6.0
6709,0.0
6712,3.0
6716,6.0
6717,4.0
6722,9.0
6723,8.0
6725,8.0
6731,10.0
6732,0.0
6733,3.0
6734,2.0
6737,10.0
6740,4.0
6748,10.0
6752,7.0
6757,9.0
6761,7.0
6772,7.0
6774,9.0
6783,10.0
6784,0.0
6785,0.0
6789,6.0
6791,6.0
6792,5.0
6794,1.0
6796,5.0
6797,9.0
6798,8.0
6799,4.0
6808,10.0
6809,4.0
6814,8.0
6816,7.0
6818,0.0
6821,9.0
6822,2.0
6824,3.0
6827,5.0
6829,2.0
6833,8.0
6846,5.0
6850,0.0
6854,10.0
6856,8.0
6862,9.0
6877,2.0
6888,9.0
6892,7.0
6918,0.0
6919,6.0
6925,0.0
6934,7.0
6946,10.0
6967,4.0
6980,0.0
6983,0.0
6986,2.0
7009,8.0
7013,8.0
7018,0.0
7020,7.0
7021,5.0
7026,6.0
7027,4.0
7028,4.0
7029,7.0
7030,1.0
7031,4.0
7033,4.0
7034,7.0
7036,3.0
7037,9.0
7038,5.0
7039,1.0
7040,7.0
7041,8.0
7043,7.0
7044,10.0
7045,4.0
7050,0.0
7052,5.0
7054,5.0
7055,7.0
7057,6.0
7058,1.0
7059,7.0
7064,2.0
7069,4.0
7070,9.0
7071,10.0
7074,7.0
7076,6.0
7077,8.0
7078,3.0
7081,7.0
7082,8.0
7084,3.0
7085,6.0
7086,1.0
7094,4.0
7096,7.0
7120,0.0
7121,6.0
7128,4.0
7131,4.0
7134,7.0
7135,2.0
7141,3.0
7148,6.0
7151,4.0
7154,0.0
7156,9.0
7159,0.0
7163,8.0
7167,9.0
7172,7.0
7175,2.0
7181,6.0
7182,1.0
7185,9.0
7190,7.0
7194,10.0
7196,2.0
7199,2.0
7203,10.0
7204,6.0
7207,4.0
7211,2.0
7216,9.0
7217,4.0
7218,7.0
7227,8.0
7228,6.0
7237,4.0
7240,10.0
7246,8.0
7251,9.0
7252,1.0
7253,8.0
7254,4.0
7258,6.0
7259,7.0
7261,7.0
7269,
7285,3.0
7287,
7288,9.0
7291,6.0
7296,4.0
7297,4.0
7300,3.0
7304,
7306,3.0
7312,3.0
7314,6.0
7315,1.0
7322,0.0
7326,1.0
7328,2.0
7339,3.0
7349,8.0
7359,6.0
7362,10.0
7369,5.0
7370,2.0
7376,8.0
7377,10.0
7378,3.0
7379,2.0
7414,0.0
7418,0.0
7428,5.0
7444,2.0
7476,10.0
7484,0.0
7493,3.0
7500,1.0
7506,7.0
7507,6.0
7511,10.0
7518,9.0
7525,4.0
7527,9.0
7532,2.0
7535,9.0
7538,10.0
7541,0.0
7547,5.0
7554,0.0
7560,7.0
7564,0.0
7577,0.0
7586,6.0
7591,7.0
7596,1.0
7598,3.0
7614,8.0
7618,9.0
7620,7.0
7621,9.0
7638,5.0
7642,2.0
7655,
7657,9.0
7676,9.0
7684,3.0
7685,6.0
7689,7.0
7693,6.0
7694,4.0
7695,
7698,0.0
7699,4.0
7700,7.0
7701,6.0
7705,7.0
7706,7.0
7707,6.0
7708,3.0
7710,4.0
7727,6.0
7730,3.0
7731,0.0
7737,
7739,3.0
7742,10.0
7766,2.0
7771,10.0
7772,4.0
7777,7.0
7780,0.0
7782,7.0
7799,6.0
7803,0.0
7807,10.0
7808,8.0
7809,6.0
7810,2.0
7812,6.0
7816,2.0
7817,8.0
7818,6.0
7819,2.0
7820,10.0
7822,0.0
7826,9.0
7835,2.0
7839,10.0
7841,6.0
7845,0.0
7846,3.0
7847,10.0
7850,0.0
7851,7.0
7853,4.0
7856,6.0
7859,8.0
7873,2.0
7875,5.0
7883,5.0
7885,5.0
7887,4.0
7895,10.0
7897,6.0
7899,5.0
7902,6.0
7907,6.0
7908,6.0
7910,10.0
7920,3.0
7923,10.0
7930,9.0
7934,1.0
7935,4.0
7936,4.0
7950,10.0
7955,2.0
7965,8.0
7969,6.0
7972,6.0
7976,3.0
7984,0.0
8004,0.0
8005,9.0
8006,7.0
8015,1.0
8020,3.0
8021,0.0
8022,3.0
8026,6.0
8035,3.0
8038,2.0
8040,7.0
8041,10.0
8051,0.0
8054,0.0
8063,4.0
8073,9.0
8076,6.0
8078,8.0
8080,6.0
8107,5.0
8113,6.0
8116,0.0
8118,4.0
8120,5.0
8123,2.0
8127,0.0
8137,0.0
8155,10.0
8160,8.0
8161,9.0
8169,1.0
8184,6.0
8189,4.0
8194,9.0
8195,3.0
8196,8.0
8197,7.0
8201,1.0
8205,7.0
8208,2.0
8209,4.0
8211,4.0
8218,8.0
8236,0.0
8240,4.0
8242,2.0
8244,6.0
8254,7.0
8255,1.0
8264,5.0
8269,8.0
8271,10.0
8278,2.0
8281,1.0
8288,8.0
8290,6.0
8293,6.0
8296,7.0
8299,4.0
8303,4.0
8304,0.0
8317,10.0
8323,3.0
8324,4.0
8329,4.0
8330,10.0
8333,6.0
8334,4.0
8335,10.0
8345,1.0
8350,4.0
8355,1.0
8364,4.0
8366,7.0
8367,6.0
8372,1.0
8373,6.0
8387,0.0
8389,3.0
8391,7.0
8393,1.0
8394,9.0
8395,1.0
8396,7.0
8408,8.0
8412,7.0
8413,4.0
8416,7.0
8418,7.0
8422,9.0
8423,9.0
8426,6.0
8432,2.0
8434,3.0
8436,2.0
8437,7.0
8438,6.0
8439,6.0
8442,6.0
8443,8.0
8456,7.0
8463,7.0
8464,2.0
8474,10.0
8476,6.0
8482,9.0
8485,10.0
8495,6.0
8500,9.0
8514,7.0
8519,3.0
8527,5.0
8528,8.0
8530,3.0
8531,4.0
8534,6.0
8536,2.0
8537,0.0
8538,2.0
8540,8.0
8544,0.0
8548,2.0
8550,4.0
8551,4.0
8552,4.0
8556,4.0
8558,0.0
8560,3.0
8562,3.0
8565,1.0
8566,5.0
8567,4.0
8569,0.0
8570,5.0
8571,0.0
8572,0.0
8573,8.0
8579,10.0
8580,7.0
8581,7.0
8584,2.0
8586,5.0
8587,2.0
8588,1.0
8595,9.0
8597,10.0
8598,9.0
8599,1.0
8607,0.0
8610,2.0
8611,6.0
8614,1.0
8616,7.0
8617,7.0
8619,7.0
8623,0.0
8628,0.0
8633,6.0
8634,4.0
8635,8.0
8636,7.0
8637,3.0
8638,2.0
8641,4.0
8642,1.0
8643,3.0
8645,4.0
8649,8.0
8650,7.0
8655,3.0
8659,9.0
8662,3.0
8663,6.0
8664,10.0
8665,10.0
8668,8.0
8669,0.0
8670,4.0
8671,7.0
8681,1.0
8688,8.0
8690,10.0
8692,9.0
8693,2.0
8696,7.0
8699,0.0
8702,2.0
8707,3.0
8708,10.0
8713,5.0
8714,2.0
8716,2.0
8717,6.0
8720,0.0
8721,4.0
8722,9.0
8728,8.0
8730,5.0
8734,2.0
8735,7.0
8738,8.0
8740,10.0
8742,0.0
8748,3.0
8750,5.0
8761,7.0
8768,0.0
8769,4.0
8770,1.0
8771,0.0
8779,7.0
8783,3.0
8784,8.0
8786,0.0
8790,9.0
8793,10.0
8794,10.0
8797,7.0
8799,5.0
8803,5.0
8804,6.0
8808,2.0
8813,5.0
8815,5.0
8816,5.0
8818,8.0
8822,7.0
8830,7.0
8838,4.0
8841,0.0
8843,1.0
8846,10.0
8847,8.0
8863,0.0
8876,6.0
8878,8.0
8880,7.0
8881,8.0
8882,0.0
8897,9.0
8901,6.0
8903,2.0
8904,4.0
8909,4.0
8912,8.0
8913,8.0
8914,9.0
8915,7.0
8918,0.0
8920,7.0
8922,0.0
8924,2.0
8925,10.0
8927,3.0
8928,2.0
